region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,837 (378 -- 1376),837,851,303,378,638,761,912,1040,1376,New confirmed cases by infection date,Likely decreasing,0.88
England,782 (368 -- 1326),782,806,297,368,603,713,852,988,1326,New confirmed cases by infection date,Likely decreasing,0.83
South East,279 (147 -- 455),279,287,98,147,220,257,303,343,455,New confirmed cases by infection date,Stable,0.44
Midlands,188 (56 -- 394),188,202,108,56,123,160,214,262,394,New confirmed cases by infection date,Likely decreasing,0.67
North West,152 (70 -- 286),152,162,67,70,116,139,167,197,286,New confirmed cases by infection date,Likely increasing,0.39
South West,138 (53 -- 295),138,152,80,53,98,122,155,190,295,New confirmed cases by infection date,Likely increasing,0.25
North East and Yorkshire,110 (54 -- 207),110,117,51,54,82,99,120,140,207,New confirmed cases by infection date,Likely increasing,0.37
East of England,83 (21 -- 203),83,93,59,21,50,70,95,122,203,New confirmed cases by infection date,Likely decreasing,0.88
London,79 (28 -- 231),79,100,81,28,52,68,92,123,231,New confirmed cases by infection date,Likely decreasing,0.81
Scotland,76 (34 -- 157),76,83,41,34,55,67,85,102,157,New confirmed cases by infection date,Likely increasing,0.34
Northern Ireland,48 (16 -- 132),48,58,42,16,32,41,55,70,132,New confirmed cases by infection date,Likely increasing,0.18
Wales,12 (3 -- 39),12,15,13,3,7,10,14,19,39,New confirmed cases by infection date,Likely decreasing,0.88
Northern Ireland,1.2 (0.83 -- 1.6),1.2,1.2,0.22,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Scotland,1.1 (0.82 -- 1.3),1.1,1.1,0.16,0.82,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
South West,1.1 (0.81 -- 1.4),1.1,1.1,0.19,0.81,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
North East and Yorkshire,1 (0.83 -- 1.3),1,1,0.14,0.83,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
North West,1 (0.79 -- 1.3),1,1,0.14,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
South East,1 (0.82 -- 1.2),1,1,0.12,0.82,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Midlands,0.92 (0.58 -- 1.2),0.92,0.91,0.18,0.58,0.79,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
England,0.89 (0.65 -- 1.1),0.89,0.88,0.13,0.65,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
United Kingdom,0.87 (0.63 -- 1.1),0.87,0.86,0.13,0.63,0.79,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
London,0.81 (0.53 -- 1.2),0.81,0.83,0.22,0.53,0.68,0.76,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
East of England,0.8 (0.46 -- 1.1),0.8,0.79,0.19,0.46,0.67,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Wales,0.77 (0.47 -- 1.1),0.77,0.78,0.2,0.47,0.65,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
