region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,82 (31 -- 161),82,87,41,31,58,72,92,111,161,New confirmed cases by infection date,Likely decreasing,0.87
England,46 (20 -- 108),46,53,31,20,29,38,54,68,108,New confirmed cases by infection date,Likely decreasing,0.9
Scotland,25 (4 -- 80),25,32,27,4,14,20,30,41,80,New confirmed cases by infection date,Likely increasing,0.39
North West,19 (8 -- 40),19,21,10,8,14,17,22,26,40,New confirmed cases by infection date,Stable,0.4
Midlands,18 (5 -- 36),18,19,10,5,12,15,20,24,36,New confirmed cases by infection date,Likely decreasing,0.65
Wales,15 (2 -- 83),15,26,42,2,10,13,18,25,83,New confirmed cases by infection date,Likely increasing,0.2
North East and Yorkshire,12 (2 -- 37),12,15,14,2,6,9,14,19,37,New confirmed cases by infection date,Likely decreasing,0.74
South East,11 (1 -- 32),11,13,14,1,6,9,13,16,32,New confirmed cases by infection date,Stable,0.54
East of England,7 (1 -- 18),7,8,9,1,4,5,8,10,18,New confirmed cases by infection date,Likely decreasing,0.68
South West,6 (1 -- 22),6,9,9,1,3,5,8,11,22,New confirmed cases by infection date,Likely decreasing,0.66
London,5 (1 -- 14),5,6,5,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.8
Northern Ireland,4 (0 -- 24),4,8,18,0,2,3,5,8,24,New confirmed cases by infection date,Likely decreasing,0.66
Scotland,1.1 (0.61 -- 1.5),1.1,1.1,0.27,0.61,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Wales,1.1 (0.65 -- 1.7),1.1,1.2,0.34,0.65,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
North West,1 (0.81 -- 1.2),1,1,0.14,0.81,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
South East,0.98 (0.59 -- 1.3),0.98,0.97,0.22,0.59,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Midlands,0.95 (0.69 -- 1.3),0.95,0.96,0.17,0.69,0.85,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
East of England,0.93 (0.6 -- 1.2),0.93,0.92,0.19,0.6,0.82,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
South West,0.93 (0.54 -- 1.3),0.93,0.92,0.24,0.54,0.8,0.89,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Northern Ireland,0.91 (0.54 -- 1.5),0.91,0.94,0.31,0.54,0.77,0.86,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
London,0.89 (0.6 -- 1.2),0.89,0.89,0.17,0.6,0.79,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
North East and Yorkshire,0.87 (0.49 -- 1.2),0.87,0.87,0.23,0.49,0.72,0.81,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.74
United Kingdom,0.86 (0.6 -- 1.1),0.86,0.85,0.14,0.6,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
England,0.85 (0.61 -- 1.1),0.85,0.84,0.14,0.61,0.77,0.83,0.88,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
