region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,70 (26 -- 141),70,76,36,26,51,63,79,94,141,New confirmed cases by infection date,Likely decreasing,0.89
England,51 (21 -- 115),51,59,39,21,37,46,58,70,115,New confirmed cases by infection date,Likely decreasing,0.82
Midlands,15 (6 -- 32),15,17,10,6,11,14,17,21,32,New confirmed cases by infection date,Likely decreasing,0.75
North East and Yorkshire,12 (3 -- 41),12,16,16,3,7,10,15,20,41,New confirmed cases by infection date,Likely decreasing,0.69
East of England,11 (4 -- 27),11,13,13,4,8,10,13,16,27,New confirmed cases by infection date,Stable,0.49
North West,10 (2 -- 23),10,11,6,2,6,8,12,15,23,New confirmed cases by infection date,Likely decreasing,0.76
Scotland,7 (0 -- 35),7,11,14,0,3,5,9,15,35,New confirmed cases by infection date,Likely decreasing,0.83
London,4 (1 -- 14),4,6,17,1,2,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.79
South East,4 (0 -- 18),4,6,8,0,2,3,6,8,18,New confirmed cases by infection date,Likely decreasing,0.77
Wales,4 (0 -- 23),4,7,12,0,1,2,6,12,23,New confirmed cases by infection date,Likely decreasing,0.63
Northern Ireland,3 (0 -- 19),3,8,76,0,1,2,4,6,19,New confirmed cases by infection date,Likely decreasing,0.7
South West,3 (0 -- 12),3,4,8,0,1,2,4,6,12,New confirmed cases by infection date,Likely decreasing,0.82
East of England,1 (0.76 -- 1.2),1,1,0.15,0.76,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Midlands,0.93 (0.73 -- 1.1),0.93,0.93,0.13,0.73,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
North East and Yorkshire,0.9 (0.57 -- 1.3),0.9,0.92,0.23,0.57,0.77,0.86,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
North West,0.9 (0.57 -- 1.1),0.9,0.88,0.17,0.57,0.79,0.86,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Northern Ireland,0.9 (0.52 -- 1.4),0.9,0.93,0.32,0.52,0.75,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.7
London,0.89 (0.61 -- 1.2),0.89,0.89,0.2,0.61,0.79,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
England,0.87 (0.65 -- 1.1),0.87,0.88,0.16,0.65,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
South East,0.87 (0.44 -- 1.2),0.87,0.85,0.24,0.44,0.72,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Wales,0.86 (0.24 -- 1.3),0.86,0.82,0.33,0.24,0.57,0.74,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
United Kingdom,0.85 (0.59 -- 1.1),0.85,0.84,0.14,0.59,0.76,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
South West,0.84 (0.48 -- 1.2),0.84,0.84,0.24,0.48,0.7,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Scotland,0.74 (0.31 -- 1.2),0.74,0.74,0.29,0.31,0.54,0.66,0.81,0.93,1.2,Effective reproduction no.,Likely decreasing,0.83
