region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,50 (14 -- 128),50,58,41,14,31,42,58,76,128,New confirmed cases by infection date,Decreasing,0.98
United Kingdom,49 (13 -- 133),49,58,43,13,30,41,57,75,133,New confirmed cases by infection date,Decreasing,0.98
South East,18 (2 -- 104),18,33,58,2,9,14,23,36,104,New confirmed cases by infection date,Likely decreasing,0.69
London,15 (3 -- 87),15,26,44,3,8,12,19,29,87,New confirmed cases by infection date,Likely decreasing,0.62
Midlands,15 (3 -- 50),15,20,18,3,9,13,18,25,50,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,11 (4 -- 24),11,13,7,4,8,10,13,16,24,New confirmed cases by infection date,Decreasing,0.98
Scotland,9 (3 -- 25),9,11,8,3,6,8,10,13,25,New confirmed cases by infection date,Likely decreasing,0.89
North West,8 (3 -- 22),8,10,6,3,5,7,10,12,22,New confirmed cases by infection date,Decreasing,0.98
East of England,4 (1 -- 15),4,6,5,1,2,3,5,7,15,New confirmed cases by infection date,Decreasing,0.96
South West,4 (0 -- 41),4,11,25,0,2,3,5,10,41,New confirmed cases by infection date,Likely decreasing,0.78
Wales,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.93
Northern Ireland,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.87
London,0.91 (0.54 -- 1.6),0.91,0.96,0.33,0.54,0.75,0.85,0.98,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
South East,0.85 (0.41 -- 1.5),0.85,0.9,0.36,0.41,0.66,0.77,0.92,1.1,1.5,Effective reproduction no.,Likely decreasing,0.69
Scotland,0.81 (0.59 -- 1.1),0.81,0.82,0.16,0.59,0.72,0.78,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
Wales,0.78 (0.54 -- 1),0.78,0.78,0.15,0.54,0.69,0.75,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
North East and Yorkshire,0.75 (0.56 -- 0.94),0.75,0.75,0.12,0.56,0.68,0.72,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.98
Northern Ireland,0.75 (0.45 -- 1.2),0.75,0.77,0.23,0.45,0.63,0.71,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.87
South West,0.75 (0.4 -- 1.5),0.75,0.82,0.36,0.4,0.59,0.68,0.82,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Midlands,0.7 (0.4 -- 1.1),0.7,0.71,0.2,0.4,0.58,0.66,0.75,0.82,1.1,Effective reproduction no.,Likely decreasing,0.93
North West,0.68 (0.46 -- 0.93),0.68,0.69,0.15,0.46,0.59,0.65,0.71,0.78,0.93,Effective reproduction no.,Decreasing,0.98
East of England,0.64 (0.37 -- 0.96),0.64,0.65,0.18,0.37,0.53,0.6,0.69,0.76,0.96,Effective reproduction no.,Decreasing,0.96
England,0.64 (0.35 -- 0.93),0.64,0.64,0.18,0.35,0.52,0.59,0.68,0.75,0.93,Effective reproduction no.,Decreasing,0.98
United Kingdom,0.6 (0.33 -- 0.9),0.6,0.6,0.18,0.33,0.48,0.56,0.64,0.71,0.9,Effective reproduction no.,Decreasing,0.98
