region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,53 (23 -- 117),53,59,33,23,39,47,59,72,117,New confirmed cases by infection date,Likely decreasing,0.79
England,45 (17 -- 109),45,52,32,17,31,40,51,63,109,New confirmed cases by infection date,Likely decreasing,0.76
Midlands,20 (6 -- 54),20,24,20,6,13,17,23,29,54,New confirmed cases by infection date,Likely increasing,0.39
East of England,10 (1 -- 41),10,15,50,1,6,8,13,18,41,New confirmed cases by infection date,Likely increasing,0.34
North East and Yorkshire,10 (2 -- 46),10,16,25,2,5,8,13,18,46,New confirmed cases by infection date,Likely decreasing,0.69
North West,10 (3 -- 23),10,11,6,3,7,9,12,14,23,New confirmed cases by infection date,Likely decreasing,0.69
London,6 (0 -- 25),6,9,10,0,2,4,8,13,25,New confirmed cases by infection date,Likely decreasing,0.62
Northern Ireland,2 (0 -- 30),2,13,199,0,0,1,4,7,30,New confirmed cases by infection date,Likely decreasing,0.66
South West,2 (0 -- 18),2,6,27,0,0,1,2,4,18,New confirmed cases by infection date,Likely decreasing,0.72
East of England,1.1 (0.7 -- 1.5),1.1,1.1,0.27,0.7,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Midlands,1 (0.77 -- 1.4),1,1.1,0.2,0.77,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Scotland,1 (0 -- 7),1,2,6,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.82
North West,0.95 (0.72 -- 1.1),0.95,0.94,0.13,0.72,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.69
London,0.92 (0.45 -- 1.3),0.92,0.9,0.27,0.45,0.75,0.86,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
England,0.89 (0.65 -- 1.2),0.89,0.9,0.17,0.65,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
United Kingdom,0.89 (0.67 -- 1.1),0.89,0.9,0.15,0.67,0.8,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
North East and Yorkshire,0.88 (0.53 -- 1.4),0.88,0.91,0.28,0.53,0.74,0.82,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
Northern Ireland,0.85 (0.31 -- 1.7),0.85,0.92,0.51,0.31,0.61,0.76,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.66
Scotland,0.81 (0.49 -- 1.2),0.81,0.83,0.24,0.49,0.69,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
South West,0.81 (0.26 -- 1.5),0.81,0.85,0.46,0.26,0.59,0.73,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Wales,0.75 (0.2 -- 1.4),0.75,0.78,0.41,0.2,0.52,0.67,0.84,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
South East,0.6 (0.14 -- 1.2),0.6,0.63,0.37,0.14,0.39,0.52,0.69,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
South East,0 (0 -- 7),0,2,37,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.9
Wales,0 (0 -- 5),0,1,16,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.76
