region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,26 (7 -- 137),26,48,96,7,15,21,32,48,137,New confirmed cases by infection date,Likely decreasing,0.82
England,20 (5 -- 101),20,36,82,5,11,16,25,36,101,New confirmed cases by infection date,Likely decreasing,0.86
Midlands,4 (0 -- 22),4,7,10,0,2,3,5,8,22,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,4 (1 -- 12),4,5,4,1,3,4,5,6,12,New confirmed cases by infection date,Decreasing,0.95
North West,3 (0 -- 13),3,5,8,0,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.92
East of England,2 (0 -- 11),2,3,9,0,1,1,2,4,11,New confirmed cases by infection date,Likely decreasing,0.89
Scotland,2 (0 -- 6),2,2,6,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.94
Wales,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Decreasing,0.97
Northern Ireland,0.79 (0.48 -- 1.3),0.79,0.83,0.27,0.48,0.66,0.74,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
North East and Yorkshire,0.75 (0.54 -- 0.99),0.75,0.75,0.14,0.54,0.66,0.72,0.78,0.83,0.99,Effective reproduction no.,Decreasing,0.95
Wales,0.75 (0.48 -- 0.96),0.75,0.74,0.15,0.48,0.65,0.72,0.78,0.83,0.96,Effective reproduction no.,Decreasing,0.97
United Kingdom,0.74 (0.44 -- 1.3),0.74,0.8,0.32,0.44,0.6,0.69,0.8,0.92,1.3,Effective reproduction no.,Likely decreasing,0.82
England,0.71 (0.43 -- 1.3),0.71,0.77,0.3,0.43,0.58,0.66,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.86
North West,0.71 (0.45 -- 1.1),0.71,0.74,0.2,0.45,0.61,0.67,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Scotland,0.71 (0.45 -- 1),0.71,0.72,0.19,0.45,0.61,0.67,0.74,0.81,1,Effective reproduction no.,Likely decreasing,0.94
East of England,0.69 (0.35 -- 1.2),0.69,0.72,0.27,0.35,0.55,0.64,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Midlands,0.66 (0.37 -- 1.1),0.66,0.7,0.25,0.37,0.53,0.61,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
London,0.59 (0.29 -- 1.1),0.59,0.63,0.27,0.29,0.46,0.54,0.65,0.76,1.1,Effective reproduction no.,Likely decreasing,0.93
South West,0.52 (0.16 -- 1.1),0.52,0.55,0.3,0.16,0.37,0.46,0.58,0.69,1.1,Effective reproduction no.,Likely decreasing,0.94
South East,0.46 (0.13 -- 1.1),0.46,0.53,0.36,0.13,0.29,0.39,0.53,0.67,1.1,Effective reproduction no.,Likely decreasing,0.93
London,0 (0 -- 5),0,2,12,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.93
Northern Ireland,0 (0 -- 4),0,1,3,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.82
South East,0 (0 -- 7),0,2,8,0,0,0,0,1,7,New confirmed cases by infection date,Likely decreasing,0.93
South West,0 (0 -- 3),0,0,6,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.94
