region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,71 (26 -- 175),71,82,51,26,49,61,82,102,175,New confirmed cases by infection date,Likely decreasing,0.62
England,70 (25 -- 171),70,81,50,25,48,61,80,101,171,New confirmed cases by infection date,Stable,0.49
Midlands,12 (3 -- 40),12,16,15,3,7,9,14,20,40,New confirmed cases by infection date,Stable,0.52
South East,9 (3 -- 34),9,13,19,3,6,8,11,15,34,New confirmed cases by infection date,Stable,0.57
North West,7 (1 -- 36),7,11,16,1,3,5,9,13,36,New confirmed cases by infection date,Stable,0.58
South West,7 (2 -- 33),7,12,16,2,4,6,9,13,33,New confirmed cases by infection date,Stable,0.44
North East and Yorkshire,6 (1 -- 31),6,10,18,1,3,4,7,11,31,New confirmed cases by infection date,Stable,0.58
East of England,4 (0 -- 14),4,5,5,0,2,3,4,6,14,New confirmed cases by infection date,Likely decreasing,0.73
London,4 (0 -- 26),4,8,18,0,2,3,6,9,26,New confirmed cases by infection date,Stable,0.49
Northern Ireland,2 (0 -- 5),2,2,2,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.69
England,1 (0.69 -- 1.4),1,1,0.2,0.69,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
London,1 (0.59 -- 1.6),1,1,0.34,0.59,0.82,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
South West,1 (0.76 -- 1.5),1,1.1,0.25,0.76,0.91,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.44
Midlands,0.99 (0.67 -- 1.4),0.99,1,0.23,0.67,0.85,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.52
South East,0.97 (0.7 -- 1.4),0.97,1,0.22,0.7,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Northern Ireland,0.96 (0.7 -- 1.2),0.96,0.95,0.16,0.7,0.89,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
North East and Yorkshire,0.94 (0.55 -- 1.5),0.94,0.98,0.32,0.55,0.78,0.88,1,1.1,1.5,Effective reproduction no.,Stable,0.58
North West,0.94 (0.49 -- 1.5),0.94,0.97,0.32,0.49,0.75,0.87,1,1.1,1.5,Effective reproduction no.,Stable,0.58
United Kingdom,0.94 (0.65 -- 1.3),0.94,0.95,0.19,0.65,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
East of England,0.89 (0.56 -- 1.3),0.89,0.9,0.21,0.56,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Wales,0.62 (0.19 -- 1),0.62,0.61,0.27,0.19,0.43,0.55,0.69,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Scotland,0.43 (0.11 -- 1),0.43,0.48,0.29,0.11,0.28,0.37,0.5,0.62,1,Effective reproduction no.,Decreasing,0.95
Scotland,0 (0 -- 6),0,1,6,0,0,0,0,1,6,New confirmed cases by infection date,Decreasing,0.95
Wales,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
