region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,116 (49 -- 205),116,120,48,49,86,104,127,147,205,New confirmed cases by infection date,Likely decreasing,0.71
England,57 (20 -- 123),57,63,33,20,39,50,65,79,123,New confirmed cases by infection date,Likely decreasing,0.85
Scotland,31 (7 -- 97),31,39,31,7,18,26,37,50,97,New confirmed cases by infection date,Likely increasing,0.3
North West,20 (8 -- 42),20,22,11,8,14,18,22,26,42,New confirmed cases by infection date,Likely increasing,0.39
Midlands,19 (6 -- 38),19,20,11,6,13,17,21,26,38,New confirmed cases by infection date,Likely decreasing,0.68
North East and Yorkshire,13 (2 -- 38),13,16,15,2,7,10,15,20,38,New confirmed cases by infection date,Likely decreasing,0.72
Wales,12 (2 -- 40),12,15,22,2,7,10,13,17,40,New confirmed cases by infection date,Likely increasing,0.23
South East,9 (1 -- 29),9,12,12,1,5,8,11,15,29,New confirmed cases by infection date,Stable,0.59
East of England,8 (2 -- 22),8,10,9,2,5,7,9,12,22,New confirmed cases by infection date,Likely decreasing,0.6
South West,8 (1 -- 27),8,10,12,1,4,6,10,13,27,New confirmed cases by infection date,Stable,0.59
Northern Ireland,7 (1 -- 47),7,17,116,1,4,6,9,14,47,New confirmed cases by infection date,Stable,0.5
London,6 (1 -- 17),6,7,6,1,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.75
Scotland,1.1 (0.68 -- 1.5),1.1,1.1,0.27,0.68,0.96,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.3
Wales,1.1 (0.7 -- 1.4),1.1,1.1,0.23,0.7,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
North West,1 (0.82 -- 1.2),1,1,0.13,0.82,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Northern Ireland,1 (0.64 -- 1.7),1,1.1,0.35,0.64,0.85,0.94,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
South East,0.97 (0.52 -- 1.3),0.97,0.94,0.23,0.52,0.82,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
East of England,0.96 (0.64 -- 1.3),0.96,0.96,0.19,0.64,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
South West,0.96 (0.56 -- 1.3),0.96,0.96,0.24,0.56,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Midlands,0.95 (0.69 -- 1.1),0.95,0.94,0.15,0.69,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
United Kingdom,0.94 (0.7 -- 1.1),0.94,0.93,0.13,0.7,0.85,0.9,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
London,0.9 (0.63 -- 1.2),0.9,0.9,0.17,0.63,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
North East and Yorkshire,0.89 (0.52 -- 1.2),0.89,0.88,0.23,0.52,0.75,0.84,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
England,0.85 (0.59 -- 1.1),0.85,0.85,0.15,0.59,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
