region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,13 (2 -- 51),13,18,20,2,7,10,15,22,51,New confirmed cases by infection date,Likely decreasing,0.86
United Kingdom,13 (2 -- 54),13,20,33,2,7,10,16,23,54,New confirmed cases by infection date,Likely decreasing,0.87
Midlands,4 (0 -- 21),4,7,20,0,2,3,5,7,21,New confirmed cases by infection date,Likely decreasing,0.83
North West,3 (0 -- 16),3,6,8,0,2,3,4,6,16,New confirmed cases by infection date,Likely decreasing,0.77
North East and Yorkshire,2 (0 -- 7),2,3,2,0,1,2,3,3,7,New confirmed cases by infection date,Decreasing,0.96
North West,0.84 (0.54 -- 1.3),0.84,0.87,0.24,0.54,0.72,0.79,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Midlands,0.76 (0.44 -- 1.3),0.76,0.8,0.28,0.44,0.63,0.71,0.81,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Northern Ireland,0.76 (0.37 -- 1.2),0.76,0.77,0.27,0.37,0.6,0.7,0.81,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
North East and Yorkshire,0.75 (0.52 -- 0.99),0.75,0.75,0.14,0.52,0.67,0.72,0.78,0.84,0.99,Effective reproduction no.,Decreasing,0.96
Wales,0.75 (0.54 -- 0.97),0.75,0.75,0.14,0.54,0.67,0.72,0.77,0.82,0.97,Effective reproduction no.,Decreasing,0.96
England,0.73 (0.4 -- 1.2),0.73,0.76,0.25,0.4,0.6,0.68,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
United Kingdom,0.71 (0.36 -- 1.2),0.71,0.74,0.27,0.36,0.56,0.65,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
East of England,0.69 (0.38 -- 1.2),0.69,0.72,0.25,0.38,0.56,0.64,0.74,0.84,1.2,Effective reproduction no.,Likely decreasing,0.89
Scotland,0.69 (0.43 -- 1),0.69,0.71,0.2,0.43,0.59,0.65,0.73,0.8,1,Effective reproduction no.,Likely decreasing,0.93
South West,0.65 (0.27 -- 1.4),0.65,0.72,0.4,0.27,0.47,0.58,0.74,0.87,1.4,Effective reproduction no.,Likely decreasing,0.83
South East,0.64 (0.24 -- 1.4),0.64,0.72,0.4,0.24,0.46,0.56,0.73,0.87,1.4,Effective reproduction no.,Likely decreasing,0.83
London,0.56 (0.23 -- 1),0.56,0.59,0.27,0.23,0.41,0.5,0.61,0.71,1,Effective reproduction no.,Likely decreasing,0.94
East of England,0 (0 -- 5),0,1,2,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.89
London,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.85
Scotland,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.93
South East,0 (0 -- 11),0,3,13,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.83
South West,0 (0 -- 4),0,1,10,0,0,0,0,0,4,New confirmed cases by infection date,Likely decreasing,0.83
Wales,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.96
