region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North West,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.88
Scotland,2 (0 -- 24),2,6,18,0,1,1,3,5,24,New confirmed cases by infection date,Likely decreasing,0.61
England,1 (0 -- 6),1,2,3,0,0,0,1,2,6,New confirmed cases by infection date,Decreasing,0.98
United Kingdom,1 (0 -- 10),1,3,7,0,0,1,2,3,10,New confirmed cases by infection date,Decreasing,0.97
Scotland,0.93 (0.61 -- 1.7),0.93,1,0.36,0.61,0.79,0.87,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
London,0.78 (0.41 -- 1.6),0.78,0.85,0.4,0.41,0.61,0.72,0.85,0.99,1.6,Effective reproduction no.,Likely decreasing,0.76
North West,0.77 (0.47 -- 1.1),0.77,0.78,0.2,0.47,0.65,0.73,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Northern Ireland,0.73 (0.31 -- 1.3),0.73,0.75,0.32,0.31,0.57,0.67,0.79,0.89,1.3,Effective reproduction no.,Likely decreasing,0.85
Wales,0.7 (0.47 -- 0.94),0.7,0.7,0.15,0.47,0.61,0.67,0.73,0.78,0.94,Effective reproduction no.,Decreasing,0.97
North East and Yorkshire,0.67 (0.41 -- 0.89),0.67,0.66,0.15,0.41,0.57,0.63,0.7,0.75,0.89,Effective reproduction no.,Decreasing,0.99
East of England,0.65 (0.33 -- 1.1),0.65,0.67,0.25,0.33,0.52,0.6,0.7,0.8,1.1,Effective reproduction no.,Likely decreasing,0.92
Midlands,0.54 (0.23 -- 0.96),0.54,0.56,0.23,0.23,0.41,0.49,0.59,0.68,0.96,Effective reproduction no.,Decreasing,0.96
South East,0.5 (0.14 -- 1.2),0.5,0.56,0.36,0.14,0.32,0.44,0.58,0.71,1.2,Effective reproduction no.,Likely decreasing,0.91
South West,0.48 (0.15 -- 1.1),0.48,0.54,0.35,0.15,0.32,0.42,0.55,0.68,1.1,Effective reproduction no.,Likely decreasing,0.92
United Kingdom,0.48 (0.18 -- 0.9),0.48,0.5,0.24,0.18,0.34,0.42,0.53,0.63,0.9,Effective reproduction no.,Decreasing,0.97
England,0.44 (0.14 -- 0.85),0.44,0.46,0.23,0.14,0.31,0.39,0.49,0.59,0.85,Effective reproduction no.,Decreasing,0.98
East of England,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.92
London,0 (0 -- 8),0,2,14,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.76
Midlands,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Decreasing,0.96
North East and Yorkshire,0 (0 -- 2),0,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.99
Northern Ireland,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
South East,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.91
South West,0 (0 -- 0),0,0,11,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
Wales,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.97
