region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,69 (29 -- 151),69,77,41,29,50,62,78,94,151,New confirmed cases by infection date,Likely decreasing,0.69
England,47 (17 -- 111),47,54,34,17,32,41,54,67,111,New confirmed cases by infection date,Likely decreasing,0.78
London,15 (1 -- 43),15,18,14,1,8,12,18,24,43,New confirmed cases by infection date,Likely increasing,0.34
Midlands,14 (2 -- 41),14,17,17,2,8,11,16,22,41,New confirmed cases by infection date,Stable,0.52
North East and Yorkshire,11 (2 -- 54),11,19,43,2,6,9,14,21,54,New confirmed cases by infection date,Likely decreasing,0.69
North West,11 (3 -- 25),11,12,8,3,7,9,12,15,25,New confirmed cases by infection date,Likely decreasing,0.65
Northern Ireland,11 (0 -- 86),11,30,165,0,4,8,16,27,86,New confirmed cases by infection date,Likely increasing,0.35
South East,9 (0 -- 39),9,14,22,0,4,7,11,16,39,New confirmed cases by infection date,Stable,0.48
East of England,8 (1 -- 35),8,12,21,1,4,6,10,14,35,New confirmed cases by infection date,Likely increasing,0.37
South West,3 (0 -- 46),3,20,179,0,1,2,5,10,46,New confirmed cases by infection date,Stable,0.59
Scotland,2 (0 -- 10),2,3,6,0,1,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.79
East of England,1.1 (0.63 -- 1.5),1.1,1.1,0.3,0.63,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
London,1.1 (0.59 -- 1.4),1.1,1,0.24,0.59,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Northern Ireland,1.1 (0.51 -- 1.9),1.1,1.2,0.49,0.51,0.89,1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.35
South East,1 (0.52 -- 1.5),1,1,0.31,0.52,0.84,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Midlands,0.99 (0.64 -- 1.3),0.99,0.98,0.21,0.64,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.52
North West,0.95 (0.68 -- 1.2),0.95,0.94,0.16,0.68,0.85,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
United Kingdom,0.93 (0.7 -- 1.2),0.93,0.94,0.16,0.7,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
South West,0.91 (0.28 -- 1.8),0.91,0.98,0.58,0.28,0.64,0.81,1,1.2,1.8,Effective reproduction no.,Stable,0.59
North East and Yorkshire,0.89 (0.51 -- 1.4),0.89,0.91,0.29,0.51,0.74,0.83,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.69
England,0.88 (0.62 -- 1.2),0.88,0.89,0.17,0.62,0.78,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Scotland,0.84 (0.49 -- 1.3),0.84,0.86,0.27,0.49,0.71,0.79,0.89,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Wales,0.75 (0.2 -- 1.4),0.75,0.77,0.39,0.2,0.5,0.66,0.84,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Wales,0 (0 -- 6),0,1,9,0,0,0,0,1,6,New confirmed cases by infection date,Likely decreasing,0.75
