region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,90,1,243,17,99,30,60,New confirmed cases by infection date,Unsure
England,86,2,229,17,94,34,61,New confirmed cases by infection date,Unsure
North West,51,1,127,21,63,32,48,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,36,1,102,7,40,19,31,New confirmed cases by infection date,Likely increasing
Midlands,10,0,39,0,10,0,3,New confirmed cases by infection date,Unsure
London,8,0,36,0,8,0,2,New confirmed cases by infection date,Unsure
Scotland,6,0,22,0,6,0,2,New confirmed cases by infection date,Unsure
East of England,4,0,19,0,4,0,1,New confirmed cases by infection date,Unsure
South East,3,0,12,0,3,0,1,New confirmed cases by infection date,Unsure
Wales,3,0,44,0,3,0,0,New confirmed cases by infection date,Unsure
North East and Yorkshire,1.2,0.7,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
North West,1.2,0.8,1.7,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Scotland,1.2,0.4,1.8,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
East of England,1.1,0.4,1.8,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
England,1.1,0.6,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
London,1.1,0.4,1.7,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Northern Ireland,1.1,0.1,1.9,0.8,1.3,1.1,1.2,Effective reproduction no.,Unsure
South West,1.1,0.7,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
United Kingdom,1.1,0.6,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Midlands,1,0.4,1.6,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
Northern Ireland,1,0,9,0,1,0,0,New confirmed cases by infection date,Unsure
South East,1,0.4,1.5,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
South West,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Wales,1,0,1.9,0.5,1.3,0.7,1,Effective reproduction no.,Unsure
