region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,7 (3 -- 21),7,9,6,3,5,6,8,11,21,New confirmed cases by infection date,Stable,0.43
England,5 (2 -- 14),5,6,4,2,3,4,5,7,14,New confirmed cases by infection date,Stable,0.56
North West,3 (0 -- 13),3,4,5,0,1,2,3,5,13,New confirmed cases by infection date,Likely increasing,0.32
North West,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
Scotland,1.1 (0.52 -- 1.7),1.1,1.1,0.37,0.52,0.9,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
London,1 (0.65 -- 1.7),1,1.1,0.34,0.65,0.88,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.5
Scotland,1 (0 -- 9),1,2,7,0,0,0,1,2,9,New confirmed cases by infection date,Likely increasing,0.39
United Kingdom,1 (0.82 -- 1.3),1,1,0.15,0.82,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
England,0.98 (0.79 -- 1.2),0.98,1,0.14,0.79,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
East of England,0.95 (0.59 -- 1.5),0.95,1,0.42,0.59,0.82,0.9,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
Midlands,0.95 (0.64 -- 1.2),0.95,0.95,0.19,0.64,0.85,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Northern Ireland,0.85 (0.35 -- 1.2),0.85,0.82,0.28,0.35,0.71,0.81,0.87,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
South East,0.84 (0.58 -- 1.3),0.84,0.88,0.28,0.58,0.76,0.81,0.87,0.95,1.3,Effective reproduction no.,Likely decreasing,0.82
North East and Yorkshire,0.83 (0.54 -- 1.1),0.83,0.82,0.17,0.54,0.74,0.8,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Wales,0.76 (0.23 -- 1.3),0.76,0.76,0.36,0.23,0.56,0.69,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
South West,0.73 (0.11 -- 4.2),0.73,1.2,1.4,0.11,0.41,0.6,0.9,1.3,4.2,Effective reproduction no.,Likely decreasing,0.65
East of England,0 (0 -- 3),0,1,24,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.6
London,0 (0 -- 7),0,2,12,0,0,0,0,1,7,New confirmed cases by infection date,Stable,0.5
Midlands,0 (0 -- 3),0,1,3,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.63
North East and Yorkshire,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
South East,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
South West,0 (0 -- 41),0,22,178,0,0,0,0,0,41,New confirmed cases by infection date,Likely decreasing,0.65
Wales,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
