region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,108 (49 -- 217),108,117,56,49,81,97,119,141,217,New confirmed cases by infection date,Likely increasing,0.12
United Kingdom,102 (46 -- 196),102,110,49,46,77,93,114,135,196,New confirmed cases by infection date,Likely increasing,0.19
North East and Yorkshire,32 (6 -- 116),32,43,42,6,18,26,39,55,116,New confirmed cases by infection date,Likely increasing,0.21
Midlands,17 (3 -- 53),17,21,20,3,10,14,20,26,53,New confirmed cases by infection date,Likely increasing,0.23
North West,16 (4 -- 51),16,22,68,4,10,14,19,25,51,New confirmed cases by infection date,Likely increasing,0.39
London,13 (3 -- 75),13,29,243,3,7,10,16,24,75,New confirmed cases by infection date,Likely increasing,0.092
South West,11 (0 -- 193),11,69,562,0,3,8,17,32,193,New confirmed cases by infection date,Likely increasing,0.27
South East,9 (1 -- 46),9,16,25,1,5,7,12,18,46,New confirmed cases by infection date,Likely increasing,0.23
East of England,8 (1 -- 44),8,14,27,1,4,6,10,15,44,New confirmed cases by infection date,Likely increasing,0.13
Northern Ireland,7 (0 -- 81),7,23,81,0,2,5,10,19,81,New confirmed cases by infection date,Likely increasing,0.14
Wales,2 (0 -- 15),2,5,22,0,1,1,3,4,15,New confirmed cases by infection date,Likely increasing,0.26
Northern Ireland,1.5 (0.67 -- 2.6),1.5,1.5,0.6,0.67,1.2,1.3,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.14
East of England,1.3 (0.86 -- 1.8),1.3,1.3,0.31,0.86,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
South West,1.3 (0.58 -- 2.7),1.3,1.4,0.75,0.58,0.97,1.2,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.27
England,1.2 (0.92 -- 1.4),1.2,1.2,0.15,0.92,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.12
London,1.2 (0.93 -- 1.9),1.2,1.3,0.34,0.93,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.092
North East and Yorkshire,1.2 (0.77 -- 1.6),1.2,1.2,0.27,0.77,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.21
South East,1.2 (0.72 -- 1.7),1.2,1.2,0.33,0.72,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
Wales,1.2 (0.63 -- 1.7),1.2,1.2,0.33,0.63,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Midlands,1.1 (0.75 -- 1.5),1.1,1.1,0.25,0.75,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
United Kingdom,1.1 (0.87 -- 1.3),1.1,1.1,0.15,0.87,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
North West,1 (0.71 -- 1.4),1,1.1,0.23,0.71,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Scotland,1 (0 -- 11),1,3,21,0,0,0,1,3,11,New confirmed cases by infection date,Likely decreasing,0.85
Scotland,0.67 (0.14 -- 1.2),0.67,0.69,0.4,0.14,0.44,0.59,0.76,0.89,1.2,Effective reproduction no.,Likely decreasing,0.85
