region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,837 (378 -- 1376),837,851,303,378,638,761,912,1040,1376,New confirmed cases by infection date,Likely decreasing,0.88
England,782 (368 -- 1326),782,806,297,368,603,713,852,988,1326,New confirmed cases by infection date,Likely decreasing,0.83
South East,281 (148 -- 472),281,292,103,148,223,258,304,347,472,New confirmed cases by infection date,Likely increasing,0.39
Midlands,182 (53 -- 380),182,195,104,53,117,157,209,256,380,New confirmed cases by infection date,Likely decreasing,0.67
North West,133 (59 -- 249),133,141,60,59,99,119,146,173,249,New confirmed cases by infection date,Stable,0.45
South West,129 (47 -- 279),129,142,77,47,90,113,146,177,279,New confirmed cases by infection date,Likely increasing,0.25
East of England,110 (35 -- 244),110,122,71,35,75,95,125,154,244,New confirmed cases by infection date,Likely decreasing,0.81
London,80 (25 -- 251),80,102,84,25,51,67,94,125,251,New confirmed cases by infection date,Likely decreasing,0.8
North East and Yorkshire,79 (36 -- 155),79,85,38,36,58,71,87,103,155,New confirmed cases by infection date,Likely decreasing,0.6
Northern Ireland,55 (18 -- 177),55,70,57,18,37,47,64,85,177,New confirmed cases by infection date,Likely increasing,0.15
Scotland,55 (21 -- 119),55,60,30,21,39,49,62,74,119,New confirmed cases by infection date,Stable,0.52
Wales,17 (5 -- 52),17,21,17,5,11,15,20,27,52,New confirmed cases by infection date,Likely decreasing,0.82
Northern Ireland,1.2 (0.87 -- 1.7),1.2,1.2,0.25,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.15
South West,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
North West,1 (0.77 -- 1.2),1,1,0.15,0.77,0.92,0.98,1.1,1.1,1.2,Effective reproduction no.,Stable,0.45
South East,1 (0.82 -- 1.2),1,1,0.12,0.82,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Scotland,0.99 (0.72 -- 1.2),0.99,0.99,0.16,0.72,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.52
North East and Yorkshire,0.97 (0.75 -- 1.2),0.97,0.97,0.14,0.75,0.89,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Midlands,0.93 (0.57 -- 1.2),0.93,0.91,0.19,0.57,0.79,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
England,0.89 (0.65 -- 1.1),0.89,0.88,0.13,0.65,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
United Kingdom,0.87 (0.63 -- 1.1),0.87,0.86,0.13,0.63,0.79,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
East of England,0.86 (0.55 -- 1.1),0.86,0.86,0.18,0.55,0.76,0.82,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Wales,0.84 (0.53 -- 1.2),0.84,0.85,0.2,0.53,0.72,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
London,0.81 (0.51 -- 1.3),0.81,0.84,0.23,0.51,0.68,0.75,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
