region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,151 (80 -- 273),151,161,64,80,120,139,164,192,273,New confirmed cases by infection date,Likely increasing,0.35
England,124 (62 -- 236),124,133,59,62,96,112,136,158,236,New confirmed cases by infection date,Likely increasing,0.38
Midlands,26 (9 -- 55),26,28,16,9,18,23,29,35,55,New confirmed cases by infection date,Stable,0.47
North East and Yorkshire,21 (6 -- 65),21,27,21,6,14,18,25,34,65,New confirmed cases by infection date,Stable,0.48
Scotland,19 (5 -- 75),19,28,40,5,11,16,22,32,75,New confirmed cases by infection date,Likely increasing,0.2
North West,17 (7 -- 43),17,20,14,7,12,15,19,24,43,New confirmed cases by infection date,Likely increasing,0.36
South East,14 (4 -- 46),14,18,20,4,9,12,16,21,46,New confirmed cases by infection date,Likely increasing,0.34
East of England,13 (4 -- 42),13,18,22,4,8,11,15,20,42,New confirmed cases by infection date,Likely increasing,0.36
South West,10 (2 -- 33),10,13,18,2,6,8,13,16,33,New confirmed cases by infection date,Stable,0.48
London,9 (3 -- 27),9,12,12,3,6,8,11,14,27,New confirmed cases by infection date,Stable,0.58
Wales,7 (2 -- 34),7,11,19,2,5,6,8,11,34,New confirmed cases by infection date,Likely increasing,0.19
Northern Ireland,6 (0 -- 34),6,11,30,0,3,5,8,12,34,New confirmed cases by infection date,Stable,0.58
Scotland,1.2 (0.82 -- 1.7),1.2,1.2,0.29,0.82,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
East of England,1.1 (0.77 -- 1.5),1.1,1.1,0.22,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
South East,1.1 (0.79 -- 1.4),1.1,1.1,0.2,0.79,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Wales,1.1 (0.84 -- 1.6),1.1,1.1,0.23,0.84,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.19
England,1 (0.82 -- 1.3),1,1,0.14,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Midlands,1 (0.75 -- 1.2),1,1,0.15,0.75,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
North East and Yorkshire,1 (0.68 -- 1.4),1,1,0.22,0.68,0.89,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
North West,1 (0.79 -- 1.3),1,1,0.16,0.79,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
South West,1 (0.63 -- 1.3),1,1,0.22,0.63,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.48
United Kingdom,1 (0.85 -- 1.3),1,1,0.13,0.85,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
London,0.97 (0.72 -- 1.3),0.97,0.99,0.18,0.72,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Northern Ireland,0.95 (0.53 -- 1.5),0.95,0.98,0.31,0.53,0.79,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.58
