region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,52 (16 -- 120),52,58,34,16,35,45,59,74,120,New confirmed cases by infection date,Likely decreasing,0.88
England,34 (10 -- 82),34,38,23,10,21,29,40,50,82,New confirmed cases by infection date,Likely decreasing,0.92
Midlands,13 (5 -- 26),13,14,7,5,9,11,14,17,26,New confirmed cases by infection date,Likely decreasing,0.79
London,9 (5 -- 14),9,10,3,5,8,9,10,11,14,New confirmed cases by infection date,Stable,0.58
North East and Yorkshire,7 (2 -- 18),7,8,5,2,5,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.8
North West,6 (2 -- 20),6,8,7,2,4,5,7,9,20,New confirmed cases by infection date,Likely decreasing,0.73
South East,6 (1 -- 22),6,9,8,1,4,5,8,11,22,New confirmed cases by infection date,Likely decreasing,0.72
South West,5 (1 -- 14),5,6,4,1,3,4,6,7,14,New confirmed cases by infection date,Likely decreasing,0.74
East of England,4 (0 -- 21),4,6,10,0,2,3,5,8,21,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,3 (0 -- 11),3,4,5,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.83
Wales,3 (1 -- 8),3,4,3,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.78
London,1 (0.89 -- 1.1),1,0.99,0.074,0.89,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.58
Northern Ireland,1 (0 -- 8),1,2,5,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.74
Wales,0.94 (0.78 -- 1.1),0.94,0.94,0.12,0.78,0.88,0.92,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Midlands,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
North West,0.91 (0.69 -- 1.2),0.91,0.93,0.17,0.69,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
South West,0.91 (0.69 -- 1.2),0.91,0.92,0.16,0.69,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
South East,0.9 (0.56 -- 1.3),0.9,0.91,0.21,0.56,0.78,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
North East and Yorkshire,0.89 (0.67 -- 1.1),0.89,0.9,0.15,0.67,0.81,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Northern Ireland,0.87 (0.55 -- 1.3),0.87,0.9,0.25,0.55,0.75,0.83,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
East of England,0.85 (0.43 -- 1.4),0.85,0.87,0.29,0.43,0.69,0.79,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.72
United Kingdom,0.82 (0.52 -- 1.1),0.82,0.82,0.17,0.52,0.71,0.78,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Scotland,0.8 (0.36 -- 1.2),0.8,0.79,0.25,0.36,0.64,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
England,0.79 (0.48 -- 1.1),0.79,0.78,0.17,0.48,0.67,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
