region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,85 (39 -- 190),85,96,54,39,64,77,95,115,190,New confirmed cases by infection date,Stable,0.57
United Kingdom,76 (36 -- 160),76,85,41,36,57,69,84,102,160,New confirmed cases by infection date,Likely decreasing,0.69
London,20 (9 -- 41),20,22,11,9,16,19,22,26,41,New confirmed cases by infection date,Likely increasing,0.24
Midlands,15 (7 -- 27),15,16,7,7,12,14,16,18,27,New confirmed cases by infection date,Likely decreasing,0.73
North West,12 (3 -- 34),12,15,11,3,8,10,14,18,34,New confirmed cases by infection date,Stable,0.57
South East,10 (3 -- 45),10,16,24,3,6,9,13,17,45,New confirmed cases by infection date,Stable,0.49
North East and Yorkshire,9 (2 -- 26),9,11,9,2,6,8,11,14,26,New confirmed cases by infection date,Likely decreasing,0.63
East of England,8 (1 -- 53),8,17,36,1,4,6,11,17,53,New confirmed cases by infection date,Stable,0.52
South West,6 (1 -- 14),6,7,6,1,4,5,7,8,14,New confirmed cases by infection date,Likely decreasing,0.7
Northern Ireland,2 (0 -- 14),2,5,31,0,1,1,2,4,14,New confirmed cases by infection date,Stable,0.59
Wales,2 (1 -- 6),2,3,2,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.8
London,1.1 (0.84 -- 1.2),1.1,1,0.13,0.84,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
South East,1 (0.69 -- 1.5),1,1,0.27,0.69,0.88,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.49
East of England,0.99 (0.51 -- 1.7),0.99,1,0.37,0.51,0.79,0.92,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
England,0.97 (0.74 -- 1.3),0.97,0.99,0.16,0.74,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.57
North West,0.97 (0.66 -- 1.3),0.97,0.97,0.19,0.66,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Midlands,0.96 (0.8 -- 1.1),0.96,0.96,0.1,0.8,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
North East and Yorkshire,0.95 (0.67 -- 1.2),0.95,0.96,0.18,0.67,0.85,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Northern Ireland,0.95 (0.59 -- 1.5),0.95,1,0.33,0.59,0.82,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.59
South West,0.95 (0.64 -- 1.2),0.95,0.94,0.17,0.64,0.86,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
United Kingdom,0.93 (0.72 -- 1.2),0.93,0.94,0.14,0.72,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Wales,0.93 (0.77 -- 1.1),0.93,0.94,0.12,0.77,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Scotland,0.74 (0.37 -- 1),0.74,0.72,0.21,0.37,0.6,0.69,0.78,0.85,1,Effective reproduction no.,Decreasing,0.95
Scotland,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Decreasing,0.95
