region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,19 (7 -- 61),19,26,33,7,13,16,23,29,61,New confirmed cases by infection date,Likely increasing,0.14
United Kingdom,18 (7 -- 51),18,23,19,7,13,16,21,27,51,New confirmed cases by infection date,Likely increasing,0.17
North West,10 (2 -- 45),10,17,38,2,6,8,12,17,45,New confirmed cases by infection date,Likely increasing,0.13
Scotland,4 (0 -- 28),4,9,29,0,2,3,6,9,28,New confirmed cases by infection date,Likely increasing,0.22
London,2 (0 -- 18),2,6,24,0,1,2,3,5,18,New confirmed cases by infection date,Likely increasing,0.24
England,1.2 (0.89 -- 1.6),1.2,1.2,0.24,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
North West,1.2 (0.9 -- 1.8),1.2,1.3,0.3,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Scotland,1.2 (0.71 -- 1.9),1.2,1.2,0.38,0.71,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
London,1.1 (0.77 -- 1.7),1.1,1.2,0.34,0.77,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
South East,1.1 (0.56 -- 1.8),1.1,1.1,0.37,0.56,0.95,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.32
United Kingdom,1.1 (0.88 -- 1.5),1.1,1.2,0.19,0.88,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Midlands,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.59
North East and Yorkshire,1 (0 -- 18),1,7,42,0,0,0,1,2,18,New confirmed cases by infection date,Stable,0.46
North East and Yorkshire,1 (0.8 -- 1.9),1,1.1,0.41,0.8,0.91,0.97,1.1,1.2,1.9,Effective reproduction no.,Stable,0.46
South East,1 (0 -- 11),1,3,8,0,0,0,1,3,11,New confirmed cases by infection date,Likely increasing,0.32
Midlands,0.96 (0.61 -- 1.4),0.96,0.97,0.25,0.61,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.59
East of England,0.91 (0.46 -- 1.4),0.91,0.93,0.31,0.46,0.78,0.86,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Wales,0.86 (0.44 -- 1.4),0.86,0.88,0.4,0.44,0.73,0.83,0.88,0.95,1.4,Effective reproduction no.,Likely decreasing,0.81
Northern Ireland,0.82 (0.37 -- 1.1),0.82,0.79,0.25,0.37,0.69,0.79,0.85,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
South West,0.5 (0.03 -- 1.9),0.5,0.67,0.75,0.03,0.22,0.39,0.63,0.84,1.9,Effective reproduction no.,Likely decreasing,0.82
East of England,0 (0 -- 2),0,0,6,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.68
Northern Ireland,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
South West,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Wales,0 (0 -- 0),0,2,85,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.81
