region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North West,87 (30 -- 178),87,93,46,30,60,76,98,118,178,New confirmed cases by infection date,Likely decreasing,0.82
England,84 (18 -- 273),84,106,86,18,46,68,103,139,273,New confirmed cases by infection date,Decreasing,1
South West,80 (22 -- 197),80,91,57,22,50,68,94,117,197,New confirmed cases by infection date,Likely decreasing,0.65
United Kingdom,68 (14 -- 237),68,89,78,14,37,55,83,115,237,New confirmed cases by infection date,Decreasing,1
South East,65 (8 -- 190),65,78,59,8,31,50,82,111,190,New confirmed cases by infection date,Decreasing,0.96
North East and Yorkshire,58 (21 -- 116),58,62,31,21,41,52,65,79,116,New confirmed cases by infection date,Likely decreasing,0.83
London,34 (10 -- 96),34,42,52,10,21,28,40,52,96,New confirmed cases by infection date,Decreasing,0.96
East of England,25 (3 -- 84),25,32,29,3,12,19,31,42,84,New confirmed cases by infection date,Decreasing,0.98
Scotland,25 (5 -- 70),25,30,20,5,15,21,30,40,70,New confirmed cases by infection date,Likely decreasing,0.89
Midlands,21 (2 -- 77),21,28,28,2,10,16,26,37,77,New confirmed cases by infection date,Decreasing,0.99
Northern Ireland,19 (3 -- 46),19,21,13,3,11,16,22,28,46,New confirmed cases by infection date,Stable,0.57
Northern Ireland,0.97 (0.58 -- 1.2),0.97,0.95,0.2,0.58,0.84,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.57
South West,0.93 (0.58 -- 1.2),0.93,0.92,0.21,0.58,0.79,0.88,0.98,1.1,1.2,Effective reproduction no.,Likely decreasing,0.65
North East and Yorkshire,0.88 (0.61 -- 1.1),0.88,0.87,0.14,0.61,0.78,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
North West,0.87 (0.58 -- 1.1),0.87,0.86,0.16,0.58,0.76,0.83,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Scotland,0.8 (0.46 -- 1.1),0.8,0.79,0.19,0.46,0.67,0.76,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
South East,0.68 (0.28 -- 0.98),0.68,0.66,0.21,0.28,0.52,0.62,0.74,0.82,0.98,Effective reproduction no.,Decreasing,0.96
London,0.66 (0.39 -- 0.98),0.66,0.66,0.19,0.39,0.54,0.61,0.7,0.77,0.98,Effective reproduction no.,Decreasing,0.96
East of England,0.56 (0.23 -- 0.88),0.56,0.56,0.2,0.23,0.42,0.51,0.61,0.68,0.88,Effective reproduction no.,Decreasing,0.98
Midlands,0.47 (0.17 -- 0.83),0.47,0.48,0.21,0.17,0.33,0.42,0.52,0.61,0.83,Effective reproduction no.,Decreasing,0.99
England,0.41 (0.17 -- 0.7),0.41,0.41,0.16,0.17,0.29,0.36,0.45,0.52,0.7,Effective reproduction no.,Decreasing,1
United Kingdom,0.36 (0.14 -- 0.65),0.36,0.37,0.16,0.14,0.26,0.32,0.4,0.47,0.65,Effective reproduction no.,Decreasing,1
