region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,837 (378 -- 1376),837,851,303,378,638,761,912,1040,1376,New confirmed cases by infection date,Likely decreasing,0.88
England,782 (368 -- 1326),782,806,297,368,603,713,852,988,1326,New confirmed cases by infection date,Likely decreasing,0.83
South East,137 (40 -- 289),137,148,76,40,94,121,157,192,289,New confirmed cases by infection date,Likely decreasing,0.86
Midlands,96 (21 -- 261),96,113,77,21,56,79,115,152,261,New confirmed cases by infection date,Likely decreasing,0.89
North West,86 (29 -- 179),86,93,49,29,58,75,99,120,179,New confirmed cases by infection date,Likely decreasing,0.81
South West,80 (22 -- 198),80,91,56,22,50,68,93,118,198,New confirmed cases by infection date,Likely decreasing,0.65
North East and Yorkshire,58 (21 -- 117),58,62,30,21,40,51,65,79,117,New confirmed cases by infection date,Likely decreasing,0.83
London,34 (10 -- 96),34,42,37,10,22,29,39,51,96,New confirmed cases by infection date,Decreasing,0.96
Scotland,25 (5 -- 69),25,30,21,5,15,21,30,40,69,New confirmed cases by infection date,Likely decreasing,0.88
East of England,24 (3 -- 85),24,32,29,3,12,19,30,43,85,New confirmed cases by infection date,Decreasing,0.98
Northern Ireland,18 (4 -- 45),18,21,14,4,11,15,21,27,45,New confirmed cases by infection date,Stable,0.59
Wales,4 (0 -- 15),4,5,8,0,2,3,5,7,15,New confirmed cases by infection date,Decreasing,0.97
Northern Ireland,0.96 (0.58 -- 1.2),0.96,0.94,0.2,0.58,0.83,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.59
South West,0.93 (0.57 -- 1.2),0.93,0.92,0.2,0.57,0.8,0.88,0.97,1.1,1.2,Effective reproduction no.,Likely decreasing,0.65
England,0.89 (0.65 -- 1.1),0.89,0.88,0.13,0.65,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
North East and Yorkshire,0.88 (0.62 -- 1.1),0.88,0.87,0.15,0.62,0.78,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
North West,0.87 (0.58 -- 1.1),0.87,0.86,0.17,0.58,0.76,0.83,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
United Kingdom,0.87 (0.63 -- 1.1),0.87,0.86,0.13,0.63,0.79,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
South East,0.85 (0.54 -- 1.1),0.85,0.84,0.16,0.54,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Scotland,0.8 (0.44 -- 1.1),0.8,0.79,0.2,0.44,0.67,0.75,0.85,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Midlands,0.76 (0.4 -- 1.1),0.76,0.75,0.21,0.4,0.62,0.71,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
London,0.65 (0.39 -- 0.97),0.65,0.66,0.18,0.39,0.55,0.61,0.69,0.77,0.97,Effective reproduction no.,Decreasing,0.96
Wales,0.62 (0.32 -- 0.93),0.62,0.63,0.2,0.32,0.5,0.58,0.67,0.74,0.93,Effective reproduction no.,Decreasing,0.97
East of England,0.56 (0.23 -- 0.89),0.56,0.56,0.2,0.23,0.42,0.51,0.61,0.69,0.89,Effective reproduction no.,Decreasing,0.98
