region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,7 (2 -- 20),7,9,7,2,5,6,8,11,20,New confirmed cases by infection date,Stable,0.46
England,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Stable,0.46
North West,2 (0 -- 10),2,4,9,0,1,2,3,4,10,New confirmed cases by infection date,Likely increasing,0.39
South East,1.2 (0.75 -- 2.3),1.2,1.3,0.58,0.75,0.96,1.1,1.2,1.5,2.3,Effective reproduction no.,Likely increasing,0.3
North West,1.1 (0.66 -- 1.4),1.1,1,0.25,0.66,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Scotland,1.1 (0.45 -- 1.7),1.1,1.1,0.38,0.45,0.87,1,1.1,1.3,1.7,Effective reproduction no.,Stable,0.4
England,1 (0.79 -- 1.3),1,1,0.16,0.79,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Scotland,1 (0 -- 9),1,2,8,0,0,0,1,2,9,New confirmed cases by infection date,Stable,0.4
South East,1 (0 -- 28),1,11,102,0,0,0,1,3,28,New confirmed cases by infection date,Likely increasing,0.3
United Kingdom,1 (0.7 -- 1.3),1,1,0.19,0.7,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
London,0.98 (0.62 -- 1.5),0.98,1,0.28,0.62,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.54
East of England,0.95 (0.55 -- 1.6),0.95,0.99,0.34,0.55,0.81,0.89,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Midlands,0.9 (0.56 -- 1.2),0.9,0.9,0.21,0.56,0.79,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
North East and Yorkshire,0.87 (0.64 -- 1.2),0.87,0.9,0.21,0.64,0.81,0.85,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Northern Ireland,0.87 (0.56 -- 1.2),0.87,0.87,0.24,0.56,0.79,0.85,0.89,0.92,1.2,Effective reproduction no.,Likely decreasing,0.87
Wales,0.81 (0.3 -- 1.3),0.81,0.81,0.36,0.3,0.62,0.74,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
South West,0.61 (0.058 -- 2.6),0.61,0.86,0.94,0.058,0.3,0.48,0.74,1,2.6,Effective reproduction no.,Likely decreasing,0.74
East of England,0 (0 -- 3),0,1,4,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.6
London,0 (0 -- 4),0,1,8,0,0,0,0,1,4,New confirmed cases by infection date,Stable,0.54
Midlands,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.73
North East and Yorkshire,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Northern Ireland,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
South West,0 (0 -- 3),0,4,60,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.74
Wales,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
