region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,1 (0 -- 8),1,2,9,0,0,1,2,3,8,New confirmed cases by infection date,Decreasing,0.95
United Kingdom,1 (0 -- 9),1,2,4,0,0,1,2,3,9,New confirmed cases by infection date,Decreasing,0.95
Northern Ireland,0.83 (0.41 -- 1.5),0.83,0.88,0.36,0.41,0.67,0.77,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.72
London,0.8 (0.42 -- 1.4),0.8,0.85,0.33,0.42,0.64,0.73,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.75
South East,0.77 (0.28 -- 1.9),0.77,0.89,0.59,0.28,0.55,0.68,0.87,1.1,1.9,Effective reproduction no.,Likely decreasing,0.71
Scotland,0.74 (0.43 -- 1.1),0.74,0.75,0.2,0.43,0.63,0.7,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.92
North East and Yorkshire,0.69 (0.43 -- 0.95),0.69,0.69,0.16,0.43,0.6,0.66,0.72,0.78,0.95,Effective reproduction no.,Decreasing,0.97
Wales,0.68 (0.43 -- 0.93),0.68,0.68,0.16,0.43,0.58,0.65,0.71,0.77,0.93,Effective reproduction no.,Decreasing,0.97
North West,0.66 (0.33 -- 0.99),0.66,0.66,0.2,0.33,0.54,0.62,0.71,0.79,0.99,Effective reproduction no.,Decreasing,0.95
East of England,0.65 (0.29 -- 1.2),0.65,0.69,0.3,0.29,0.49,0.59,0.71,0.83,1.2,Effective reproduction no.,Likely decreasing,0.88
South West,0.62 (0.19 -- 1.6),0.62,0.73,0.54,0.19,0.41,0.54,0.71,0.88,1.6,Effective reproduction no.,Likely decreasing,0.81
England,0.56 (0.25 -- 1),0.56,0.59,0.26,0.25,0.43,0.51,0.62,0.71,1,Effective reproduction no.,Decreasing,0.95
United Kingdom,0.54 (0.24 -- 0.98),0.54,0.57,0.24,0.24,0.41,0.49,0.6,0.69,0.98,Effective reproduction no.,Decreasing,0.95
Midlands,0.51 (0.18 -- 1),0.51,0.54,0.28,0.18,0.36,0.45,0.57,0.68,1,Effective reproduction no.,Decreasing,0.95
East of England,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.88
London,0 (0 -- 5),0,1,8,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.75
Midlands,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.95
North East and Yorkshire,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.97
North West,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.95
Northern Ireland,0 (0 -- 3),0,1,10,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.92
South East,0 (0 -- 17),0,6,47,0,0,0,1,2,17,New confirmed cases by infection date,Likely decreasing,0.71
South West,0 (0 -- 3),0,2,23,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.81
Wales,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
