region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,52 (15 -- 122),52,59,37,15,33,45,60,76,122,New confirmed cases by infection date,Likely decreasing,0.79
England,40 (12 -- 103),40,47,32,12,25,34,47,60,103,New confirmed cases by infection date,Likely decreasing,0.81
Midlands,21 (6 -- 61),21,26,22,6,13,18,25,32,61,New confirmed cases by infection date,Likely increasing,0.32
London,17 (3 -- 44),17,20,23,3,10,14,19,25,44,New confirmed cases by infection date,Likely increasing,0.21
Northern Ireland,14 (0 -- 114),14,35,107,0,5,10,20,34,114,New confirmed cases by infection date,Likely increasing,0.28
North East and Yorkshire,11 (1 -- 49),11,17,28,1,5,8,14,20,49,New confirmed cases by infection date,Likely decreasing,0.7
North West,9 (2 -- 24),9,10,7,2,5,7,11,14,24,New confirmed cases by infection date,Likely decreasing,0.7
South East,7 (0 -- 38),7,13,35,0,3,5,10,15,38,New confirmed cases by infection date,Stable,0.52
East of England,5 (0 -- 26),5,8,19,0,2,3,7,10,26,New confirmed cases by infection date,Stable,0.47
South West,5 (0 -- 62),5,23,147,0,1,3,7,13,62,New confirmed cases by infection date,Stable,0.52
Wales,2 (0 -- 19),2,6,46,0,1,2,3,6,19,New confirmed cases by infection date,Stable,0.48
Northern Ireland,1.2 (0.54 -- 2),1.2,1.3,0.51,0.54,0.96,1.1,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.28
London,1.1 (0.73 -- 1.4),1.1,1.1,0.22,0.73,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Midlands,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
East of England,1 (0.46 -- 1.5),1,1,0.32,0.46,0.82,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Scotland,1 (0 -- 6),1,2,5,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.88
Wales,1 (0.44 -- 1.6),1,1,0.39,0.44,0.79,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.48
South East,0.99 (0.41 -- 1.4),0.99,0.97,0.35,0.41,0.79,0.92,1.1,1.2,1.4,Effective reproduction no.,Stable,0.52
South West,0.98 (0.32 -- 2),0.98,1,0.58,0.32,0.68,0.87,1.1,1.3,2,Effective reproduction no.,Stable,0.52
North West,0.92 (0.6 -- 1.2),0.92,0.91,0.18,0.6,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
North East and Yorkshire,0.88 (0.47 -- 1.4),0.88,0.9,0.28,0.47,0.72,0.82,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
United Kingdom,0.87 (0.57 -- 1.1),0.87,0.87,0.18,0.57,0.75,0.83,0.91,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
England,0.85 (0.55 -- 1.1),0.85,0.85,0.19,0.55,0.73,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.81
Scotland,0.7 (0.33 -- 1.2),0.7,0.73,0.28,0.33,0.56,0.65,0.76,0.87,1.2,Effective reproduction no.,Likely decreasing,0.88
