region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,91 (38 -- 184),91,99,49,38,67,81,101,122,184,New confirmed cases by infection date,Stable,0.52
England,41 (8 -- 102),41,46,33,8,24,34,48,61,102,New confirmed cases by infection date,Likely decreasing,0.82
Midlands,22 (6 -- 64),22,28,34,6,14,19,27,34,64,New confirmed cases by infection date,Likely increasing,0.27
Northern Ireland,20 (1 -- 147),20,56,544,1,8,15,28,46,147,New confirmed cases by infection date,Likely increasing,0.2
London,17 (4 -- 46),17,20,17,4,11,15,20,25,46,New confirmed cases by infection date,Likely increasing,0.2
South East,11 (1 -- 53),11,18,37,1,5,9,15,22,53,New confirmed cases by infection date,Likely increasing,0.39
North East and Yorkshire,9 (1 -- 43),9,14,18,1,4,7,11,18,43,New confirmed cases by infection date,Likely decreasing,0.73
East of England,8 (0 -- 35),8,12,23,0,4,6,10,14,35,New confirmed cases by infection date,Likely increasing,0.35
North West,8 (1 -- 22),8,9,7,1,4,6,9,12,22,New confirmed cases by infection date,Likely decreasing,0.75
South West,4 (0 -- 58),4,28,509,0,1,3,6,12,58,New confirmed cases by infection date,Stable,0.54
Wales,2 (0 -- 17),2,5,18,0,1,1,3,6,17,New confirmed cases by infection date,Stable,0.46
Northern Ireland,1.3 (0.63 -- 2.1),1.3,1.4,0.5,0.63,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.2
East of England,1.1 (0.58 -- 1.5),1.1,1.1,0.3,0.58,0.92,1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
London,1.1 (0.78 -- 1.4),1.1,1.1,0.21,0.78,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Midlands,1.1 (0.78 -- 1.4),1.1,1.1,0.22,0.78,0.99,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
South East,1.1 (0.53 -- 1.5),1.1,1.1,0.34,0.53,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Scotland,1 (0 -- 10),1,3,5,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.82
Wales,1 (0.47 -- 1.6),1,1,0.36,0.47,0.8,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
United Kingdom,0.99 (0.74 -- 1.2),0.99,0.99,0.15,0.74,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
South West,0.96 (0.3 -- 2),0.96,1,0.58,0.3,0.68,0.85,1.1,1.3,2,Effective reproduction no.,Stable,0.54
North West,0.9 (0.56 -- 1.2),0.9,0.88,0.19,0.56,0.77,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
England,0.85 (0.47 -- 1.1),0.85,0.83,0.2,0.47,0.72,0.8,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
North East and Yorkshire,0.85 (0.41 -- 1.3),0.85,0.85,0.28,0.41,0.67,0.78,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Scotland,0.79 (0.41 -- 1.3),0.79,0.81,0.27,0.41,0.64,0.73,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
