region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,6 (1 -- 22),6,8,8,1,3,5,7,10,22,New confirmed cases by infection date,Decreasing,0.97
United Kingdom,6 (1 -- 23),6,8,9,1,3,4,7,10,23,New confirmed cases by infection date,Decreasing,0.98
Midlands,2 (0 -- 9),2,3,4,0,1,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.93
North East and Yorkshire,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Decreasing,0.97
North West,2 (0 -- 8),2,2,3,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.92
Northern Ireland,0.79 (0.41 -- 1.3),0.79,0.81,0.26,0.41,0.65,0.73,0.84,0.94,1.3,Effective reproduction no.,Likely decreasing,0.82
North East and Yorkshire,0.72 (0.5 -- 0.93),0.72,0.72,0.14,0.5,0.64,0.69,0.75,0.8,0.93,Effective reproduction no.,Decreasing,0.97
North West,0.72 (0.44 -- 1.1),0.72,0.73,0.19,0.44,0.61,0.68,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Wales,0.72 (0.47 -- 0.95),0.72,0.72,0.15,0.47,0.63,0.69,0.75,0.8,0.95,Effective reproduction no.,Decreasing,0.97
South West,0.66 (0.28 -- 1.3),0.66,0.71,0.34,0.28,0.48,0.58,0.73,0.87,1.3,Effective reproduction no.,Likely decreasing,0.86
Midlands,0.65 (0.36 -- 1),0.65,0.67,0.22,0.36,0.53,0.6,0.7,0.79,1,Effective reproduction no.,Likely decreasing,0.93
Scotland,0.65 (0.4 -- 0.99),0.65,0.67,0.19,0.4,0.55,0.62,0.69,0.76,0.99,Effective reproduction no.,Decreasing,0.95
East of England,0.63 (0.33 -- 1),0.63,0.65,0.22,0.33,0.51,0.58,0.68,0.77,1,Effective reproduction no.,Likely decreasing,0.94
South East,0.62 (0.22 -- 1.4),0.62,0.7,0.43,0.22,0.43,0.54,0.69,0.84,1.4,Effective reproduction no.,Likely decreasing,0.85
England,0.58 (0.27 -- 0.92),0.58,0.59,0.2,0.27,0.45,0.53,0.62,0.71,0.92,Effective reproduction no.,Decreasing,0.97
London,0.55 (0.22 -- 1.1),0.55,0.59,0.28,0.22,0.41,0.5,0.61,0.71,1.1,Effective reproduction no.,Likely decreasing,0.93
United Kingdom,0.54 (0.24 -- 0.91),0.54,0.55,0.21,0.24,0.42,0.49,0.59,0.67,0.91,Effective reproduction no.,Decreasing,0.98
East of England,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.94
London,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.93
Northern Ireland,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.82
Scotland,0 (0 -- 2),0,0,1,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.95
South East,0 (0 -- 11),0,3,15,0,0,0,1,2,11,New confirmed cases by infection date,Likely decreasing,0.85
South West,0 (0 -- 5),0,1,5,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.86
Wales,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.97
