region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,104,3,261,23,115,61,95,New confirmed cases by infection date,Unsure
England,96,2,239,28,115,50,80,New confirmed cases by infection date,Unsure
North West,53,3,145,15,60,28,44,New confirmed cases by infection date,Likely increasing
North East and Yorkshire,27,0,83,4,31,10,19,New confirmed cases by infection date,Unsure
Wales,12,0,132,0,12,0,2,New confirmed cases by infection date,Unsure
Midlands,9,0,38,0,9,0,3,New confirmed cases by infection date,Unsure
London,7,0,28,0,7,0,2,New confirmed cases by infection date,Unsure
East of England,5,0,29,0,5,0,2,New confirmed cases by infection date,Unsure
South East,5,0,22,0,6,1,3,New confirmed cases by infection date,Unsure
Scotland,4,0,16,0,4,0,1,New confirmed cases by infection date,Unsure
Wales,1.3,0.2,2.5,0.7,1.6,0.8,1.2,Effective reproduction no.,Unsure
East of England,1.2,0.4,1.9,0.9,1.4,1.1,1.3,Effective reproduction no.,Unsure
North East and Yorkshire,1.2,0.6,1.7,1,1.4,1.1,1.2,Effective reproduction no.,Unsure
North West,1.2,0.8,1.7,1.1,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Scotland,1.2,0.1,1.7,1,1.4,1.2,1.3,Effective reproduction no.,Unsure
South East,1.2,0.6,1.7,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
England,1.1,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
London,1.1,0.5,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
South West,1.1,0.6,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
United Kingdom,1.1,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Midlands,1,0.4,1.6,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Northern Ireland,1,0,6,0,1,0,0,New confirmed cases by infection date,Unsure
Northern Ireland,1,0.3,1.8,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
South West,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
