region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,53 (22 -- 129),53,61,39,22,37,47,59,73,129,New confirmed cases by infection date,Likely decreasing,0.84
United Kingdom,36 (14 -- 84),36,41,23,14,25,31,41,51,84,New confirmed cases by infection date,Decreasing,0.96
Midlands,14 (4 -- 34),14,16,11,4,9,12,16,20,34,New confirmed cases by infection date,Likely decreasing,0.78
North West,13 (3 -- 36),13,16,12,3,7,11,16,20,36,New confirmed cases by infection date,Likely decreasing,0.67
London,11 (7 -- 19),11,12,3,7,9,10,12,14,19,New confirmed cases by infection date,Stable,0.4
North East and Yorkshire,9 (2 -- 27),9,11,10,2,5,7,11,15,27,New confirmed cases by infection date,Likely decreasing,0.84
South West,8 (1 -- 25),8,10,10,1,5,7,10,13,25,New confirmed cases by infection date,Likely decreasing,0.66
Wales,8 (1 -- 24),8,10,11,1,5,7,9,12,24,New confirmed cases by infection date,Stable,0.59
East of England,3 (0 -- 30),3,9,34,0,1,2,4,7,30,New confirmed cases by infection date,Likely decreasing,0.74
South East,3 (0 -- 16),3,5,6,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.89
London,1 (0.9 -- 1.1),1,1,0.07,0.9,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Northern Ireland,1 (0 -- 10),1,3,7,0,0,1,2,4,10,New confirmed cases by infection date,Likely decreasing,0.81
Scotland,1 (0 -- 12),1,3,6,0,0,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.86
Wales,0.97 (0.65 -- 1.3),0.97,0.98,0.21,0.65,0.87,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.59
North West,0.92 (0.59 -- 1.3),0.92,0.92,0.21,0.59,0.8,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
South West,0.92 (0.6 -- 1.3),0.92,0.93,0.21,0.6,0.8,0.88,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Midlands,0.89 (0.64 -- 1.2),0.89,0.9,0.17,0.64,0.79,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
England,0.85 (0.62 -- 1.1),0.85,0.86,0.17,0.62,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
North East and Yorkshire,0.82 (0.5 -- 1.1),0.82,0.82,0.2,0.5,0.7,0.77,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.84
East of England,0.79 (0.37 -- 1.6),0.79,0.86,0.41,0.37,0.59,0.71,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.74
Northern Ireland,0.79 (0.39 -- 1.2),0.79,0.8,0.28,0.39,0.62,0.72,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
United Kingdom,0.72 (0.49 -- 0.97),0.72,0.72,0.15,0.49,0.62,0.68,0.75,0.81,0.97,Effective reproduction no.,Decreasing,0.96
South East,0.69 (0.33 -- 1.1),0.69,0.71,0.25,0.33,0.54,0.64,0.75,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Scotland,0.67 (0.29 -- 1.2),0.67,0.71,0.3,0.29,0.5,0.6,0.74,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
