region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,94 (48 -- 197),94,105,52,48,72,85,103,124,197,New confirmed cases by infection date,Stable,0.47
England,84 (41 -- 195),84,98,54,41,63,76,95,116,195,New confirmed cases by infection date,Stable,0.44
Midlands,19 (6 -- 48),19,22,17,6,13,16,22,27,48,New confirmed cases by infection date,Stable,0.48
Northern Ireland,15 (1 -- 181),15,66,343,1,7,11,21,37,181,New confirmed cases by infection date,Likely increasing,0.32
South West,14 (3 -- 107),14,38,173,3,7,11,17,27,107,New confirmed cases by infection date,Likely increasing,0.27
London,13 (3 -- 30),13,15,11,3,8,11,15,20,30,New confirmed cases by infection date,Stable,0.43
South East,11 (2 -- 48),11,24,241,2,6,9,13,19,48,New confirmed cases by infection date,Likely increasing,0.36
East of England,9 (2 -- 28),9,12,12,2,5,8,11,15,28,New confirmed cases by infection date,Stable,0.42
North West,7 (2 -- 18),7,8,7,2,4,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.76
North East and Yorkshire,6 (1 -- 28),6,10,27,1,3,5,8,11,28,New confirmed cases by infection date,Likely decreasing,0.79
Northern Ireland,1.2 (0.62 -- 2.4),1.2,1.3,0.64,0.62,0.94,1.1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.32
South East,1.1 (0.73 -- 1.6),1.1,1.1,0.31,0.73,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
South West,1.1 (0.76 -- 2),1.1,1.2,0.42,0.76,0.99,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.27
East of England,1 (0.69 -- 1.4),1,1,0.21,0.69,0.91,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
England,1 (0.81 -- 1.3),1,1,0.16,0.81,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
London,1 (0.71 -- 1.3),1,1,0.18,0.71,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Midlands,1 (0.75 -- 1.3),1,1,0.17,0.75,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Scotland,1 (0 -- 6),1,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.83
United Kingdom,1 (0.81 -- 1.3),1,1,0.15,0.81,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
North West,0.91 (0.68 -- 1.2),0.91,0.92,0.17,0.68,0.82,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Scotland,0.85 (0.57 -- 1.2),0.85,0.85,0.19,0.57,0.74,0.81,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
North East and Yorkshire,0.83 (0.5 -- 1.3),0.83,0.86,0.26,0.5,0.7,0.78,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Wales,0.83 (0.35 -- 1.5),0.83,0.85,0.35,0.35,0.62,0.75,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Wales,0 (0 -- 6),0,1,6,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.72
