region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,35 (14 -- 76),35,39,22,14,25,31,40,47,76,New confirmed cases by infection date,Likely decreasing,0.94
England,28 (11 -- 67),28,32,20,11,20,25,32,39,67,New confirmed cases by infection date,Likely decreasing,0.88
London,9 (3 -- 24),9,10,8,3,6,7,10,13,24,New confirmed cases by infection date,Stable,0.56
Midlands,6 (2 -- 15),6,7,4,2,4,6,7,9,15,New confirmed cases by infection date,Likely decreasing,0.92
North East and Yorkshire,5 (1 -- 23),5,8,24,1,3,4,6,9,23,New confirmed cases by infection date,Likely decreasing,0.82
Wales,5 (0 -- 30),5,13,82,0,2,4,7,12,30,New confirmed cases by infection date,Stable,0.57
North West,4 (0 -- 14),4,5,6,0,2,3,5,6,14,New confirmed cases by infection date,Likely decreasing,0.86
South West,4 (1 -- 13),4,5,6,1,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.74
South East,3 (0 -- 12),3,5,9,0,1,2,4,5,12,New confirmed cases by infection date,Likely decreasing,0.81
London,0.98 (0.73 -- 1.3),0.98,0.99,0.16,0.73,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Wales,0.95 (0.47 -- 1.6),0.95,0.97,0.39,0.47,0.75,0.88,1,1.1,1.6,Effective reproduction no.,Stable,0.57
South West,0.9 (0.64 -- 1.3),0.9,0.92,0.2,0.64,0.81,0.87,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.74
South East,0.85 (0.51 -- 1.2),0.85,0.86,0.24,0.51,0.73,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Midlands,0.84 (0.63 -- 1),0.84,0.84,0.13,0.63,0.76,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
England,0.82 (0.6 -- 1.1),0.82,0.83,0.15,0.6,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
North West,0.82 (0.52 -- 1.2),0.82,0.83,0.22,0.52,0.7,0.78,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
North East and Yorkshire,0.8 (0.47 -- 1.2),0.8,0.83,0.27,0.47,0.67,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
United Kingdom,0.79 (0.57 -- 1),0.79,0.79,0.14,0.57,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0.74 (0.34 -- 1.1),0.74,0.74,0.26,0.34,0.6,0.69,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
East of England,0.65 (0.29 -- 1),0.65,0.65,0.25,0.29,0.5,0.59,0.7,0.78,1,Effective reproduction no.,Likely decreasing,0.94
Scotland,0.44 (0.14 -- 0.95),0.44,0.48,0.27,0.14,0.29,0.38,0.5,0.61,0.95,Effective reproduction no.,Decreasing,0.96
East of England,0 (0 -- 3),0,1,3,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.94
Northern Ireland,0 (0 -- 4),0,1,6,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.9
Scotland,0 (0 -- 5),0,1,7,0,0,0,0,1,5,New confirmed cases by infection date,Decreasing,0.96
