region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,44 (19 -- 97),44,49,27,19,32,39,50,60,97,New confirmed cases by infection date,Likely decreasing,0.92
England,34 (14 -- 79),34,38,22,14,24,29,38,46,79,New confirmed cases by infection date,Likely decreasing,0.92
Midlands,12 (4 -- 30),12,14,9,4,8,11,14,18,30,New confirmed cases by infection date,Likely decreasing,0.79
East of England,10 (1 -- 91),10,27,67,1,4,7,14,23,91,New confirmed cases by infection date,Stable,0.49
North East and Yorkshire,5 (1 -- 18),5,7,7,1,3,4,6,9,18,New confirmed cases by infection date,Likely decreasing,0.89
North West,4 (0 -- 13),4,5,4,0,2,3,5,7,13,New confirmed cases by infection date,Likely decreasing,0.94
South West,4 (0 -- 15),4,6,6,0,2,3,5,7,15,New confirmed cases by infection date,Likely decreasing,0.8
London,3 (0 -- 10),3,4,3,0,1,2,4,6,10,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,2 (0 -- 12),2,4,7,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.73
Scotland,2 (0 -- 17),2,7,58,0,0,1,2,4,17,New confirmed cases by infection date,Likely decreasing,0.78
South East,2 (0 -- 13),2,4,7,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.89
Wales,2 (0 -- 9),2,3,11,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.85
East of England,1 (0.54 -- 1.9),1,1.1,0.45,0.54,0.81,0.93,1.1,1.3,1.9,Effective reproduction no.,Stable,0.49
Midlands,0.89 (0.66 -- 1.2),0.89,0.9,0.15,0.66,0.8,0.86,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Northern Ireland,0.87 (0.48 -- 1.3),0.87,0.88,0.27,0.48,0.71,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
London,0.84 (0.39 -- 1),0.84,0.8,0.23,0.39,0.66,0.78,0.89,0.96,1,Effective reproduction no.,Likely decreasing,0.9
South West,0.84 (0.54 -- 1.2),0.84,0.85,0.21,0.54,0.72,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Wales,0.82 (0.45 -- 1.1),0.82,0.82,0.23,0.45,0.69,0.77,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
United Kingdom,0.8 (0.59 -- 1),0.8,0.81,0.14,0.59,0.72,0.77,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.92
England,0.79 (0.57 -- 1),0.79,0.8,0.15,0.57,0.7,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
North East and Yorkshire,0.78 (0.49 -- 1.1),0.78,0.79,0.19,0.49,0.67,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Scotland,0.76 (0.37 -- 1.4),0.76,0.83,0.41,0.37,0.6,0.7,0.83,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
North West,0.73 (0.42 -- 1),0.73,0.73,0.19,0.42,0.61,0.69,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.94
South East,0.72 (0.39 -- 1.2),0.72,0.74,0.25,0.39,0.58,0.66,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.89
