region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,116 (55 -- 279),116,135,81,55,87,104,131,159,279,New confirmed cases by infection date,Likely increasing,0.34
United Kingdom,71 (32 -- 153),71,80,43,32,53,64,79,96,153,New confirmed cases by infection date,Likely decreasing,0.72
London,20 (10 -- 40),20,22,10,10,16,18,22,25,40,New confirmed cases by infection date,Likely increasing,0.21
East of England,15 (2 -- 108),15,34,103,2,7,11,19,32,108,New confirmed cases by infection date,Likely increasing,0.36
Midlands,15 (8 -- 29),15,17,6,8,12,14,17,19,29,New confirmed cases by infection date,Likely decreasing,0.69
North West,15 (4 -- 41),15,18,16,4,9,12,17,22,41,New confirmed cases by infection date,Stable,0.47
North East and Yorkshire,12 (4 -- 38),12,16,14,4,8,10,14,18,38,New confirmed cases by infection date,Stable,0.5
South East,10 (2 -- 38),10,17,101,2,6,8,11,16,38,New confirmed cases by infection date,Stable,0.53
South West,7 (2 -- 16),7,8,8,2,4,6,7,9,16,New confirmed cases by infection date,Likely decreasing,0.66
East of England,1.1 (0.64 -- 2),1.1,1.2,0.46,0.64,0.91,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.36
England,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
London,1.1 (0.85 -- 1.2),1.1,1.1,0.12,0.85,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
North East and Yorkshire,1 (0.72 -- 1.4),1,1,0.2,0.72,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
North West,1 (0.71 -- 1.4),1,1,0.2,0.71,0.9,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.47
Northern Ireland,1 (0 -- 9),1,3,19,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.64
Scotland,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.95
Wales,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.88
South East,0.99 (0.69 -- 1.4),0.99,1,0.28,0.69,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Midlands,0.97 (0.83 -- 1.1),0.97,0.97,0.092,0.83,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
South West,0.96 (0.7 -- 1.2),0.96,0.96,0.17,0.7,0.88,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Northern Ireland,0.92 (0.54 -- 1.4),0.92,0.96,0.31,0.54,0.79,0.88,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
United Kingdom,0.92 (0.71 -- 1.2),0.92,0.93,0.15,0.71,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Wales,0.89 (0.65 -- 1.1),0.89,0.88,0.13,0.65,0.82,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Scotland,0.79 (0.44 -- 1),0.79,0.76,0.18,0.44,0.66,0.75,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
