region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,62 (28 -- 141),62,71,42,28,46,55,69,84,141,New confirmed cases by infection date,Likely decreasing,0.71
England,45 (19 -- 107),45,53,44,19,32,40,51,63,107,New confirmed cases by infection date,Likely decreasing,0.77
Midlands,20 (6 -- 53),20,24,20,6,13,17,23,29,53,New confirmed cases by infection date,Stable,0.4
East of England,12 (2 -- 48),12,19,35,2,7,10,15,20,48,New confirmed cases by infection date,Likely increasing,0.28
London,11 (1 -- 30),11,13,14,1,5,9,13,18,30,New confirmed cases by infection date,Stable,0.45
North West,8 (2 -- 20),8,9,6,2,5,7,10,12,20,New confirmed cases by infection date,Likely decreasing,0.77
North East and Yorkshire,7 (1 -- 33),7,11,16,1,4,6,9,13,33,New confirmed cases by infection date,Likely decreasing,0.79
Scotland,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.79
East of England,1.1 (0.75 -- 1.6),1.1,1.1,0.28,0.75,0.98,1.1,1.2,1.2,1.6,Effective reproduction no.,Likely increasing,0.28
London,1 (0.61 -- 1.3),1,1,0.23,0.61,0.87,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
Midlands,1 (0.76 -- 1.4),1,1,0.19,0.76,0.93,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.4
Northern Ireland,1 (0 -- 21),1,7,51,0,0,1,2,5,21,New confirmed cases by infection date,Likely decreasing,0.73
South West,1 (0 -- 11),1,4,49,0,0,0,1,3,11,New confirmed cases by infection date,Likely decreasing,0.79
Wales,1 (0 -- 15),1,6,48,0,0,1,2,3,15,New confirmed cases by infection date,Stable,0.57
Wales,0.95 (0.44 -- 1.8),0.95,1,0.47,0.44,0.75,0.87,1,1.2,1.8,Effective reproduction no.,Stable,0.57
North West,0.92 (0.67 -- 1.1),0.92,0.91,0.14,0.67,0.83,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
United Kingdom,0.92 (0.71 -- 1.2),0.92,0.94,0.16,0.71,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
England,0.89 (0.66 -- 1.2),0.89,0.9,0.17,0.66,0.8,0.86,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Scotland,0.85 (0.55 -- 1.2),0.85,0.87,0.22,0.55,0.73,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
North East and Yorkshire,0.82 (0.47 -- 1.3),0.82,0.84,0.25,0.47,0.68,0.77,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Northern Ireland,0.78 (0.25 -- 1.5),0.78,0.83,0.47,0.25,0.54,0.7,0.87,1,1.5,Effective reproduction no.,Likely decreasing,0.73
South West,0.74 (0.24 -- 1.4),0.74,0.78,0.41,0.24,0.54,0.66,0.82,0.96,1.4,Effective reproduction no.,Likely decreasing,0.79
South East,0.64 (0.18 -- 1.2),0.64,0.67,0.35,0.18,0.43,0.56,0.72,0.84,1.2,Effective reproduction no.,Likely decreasing,0.87
South East,0 (0 -- 8),0,2,5,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.87
