region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,99 (40 -- 188),99,105,49,40,72,88,110,129,188,New confirmed cases by infection date,Stable,0.42
England,87 (33 -- 183),87,95,51,33,62,77,97,119,183,New confirmed cases by infection date,Stable,0.41
Northern Ireland,28 (3 -- 238),28,85,629,3,13,21,37,61,238,New confirmed cases by infection date,Likely increasing,0.08
North East and Yorkshire,23 (3 -- 88),23,33,48,3,12,18,28,40,88,New confirmed cases by infection date,Stable,0.45
Midlands,21 (5 -- 61),21,26,22,5,13,17,24,31,61,New confirmed cases by infection date,Likely increasing,0.26
South East,21 (3 -- 92),21,43,255,3,12,17,25,36,92,New confirmed cases by infection date,Likely increasing,0.17
London,15 (4 -- 48),15,19,21,4,10,13,18,23,48,New confirmed cases by infection date,Likely increasing,0.15
North West,14 (4 -- 38),14,17,12,4,9,12,17,21,38,New confirmed cases by infection date,Stable,0.5
East of England,10 (1 -- 44),10,16,39,1,5,8,12,17,44,New confirmed cases by infection date,Likely increasing,0.22
Wales,3 (0 -- 19),3,6,12,0,1,2,4,6,19,New confirmed cases by infection date,Stable,0.42
Scotland,2 (0 -- 12),2,4,12,0,0,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.78
South West,2 (0 -- 42),2,16,96,0,0,1,4,8,42,New confirmed cases by infection date,Likely decreasing,0.61
Northern Ireland,1.6 (0.9 -- 2.7),1.6,1.7,0.63,0.9,1.3,1.5,1.7,1.9,2.7,Effective reproduction no.,Likely increasing,0.08
East of England,1.2 (0.74 -- 1.6),1.2,1.2,0.29,0.74,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
London,1.2 (0.85 -- 1.5),1.2,1.2,0.21,0.85,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
South East,1.2 (0.78 -- 1.8),1.2,1.3,0.45,0.78,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.17
Midlands,1.1 (0.78 -- 1.5),1.1,1.1,0.22,0.78,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Wales,1.1 (0.46 -- 1.6),1.1,1.1,0.35,0.46,0.84,0.99,1.1,1.3,1.6,Effective reproduction no.,Stable,0.42
England,1 (0.76 -- 1.3),1,1,0.16,0.76,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
North East and Yorkshire,1 (0.59 -- 1.5),1,1,0.28,0.59,0.86,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
North West,1 (0.71 -- 1.3),1,1,0.18,0.71,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.5
United Kingdom,1 (0.77 -- 1.2),1,1,0.15,0.77,0.94,0.99,1.1,1.1,1.2,Effective reproduction no.,Stable,0.42
South West,0.88 (0.24 -- 1.9),0.88,0.95,0.58,0.24,0.59,0.76,0.99,1.2,1.9,Effective reproduction no.,Likely decreasing,0.61
Scotland,0.8 (0.39 -- 1.3),0.8,0.83,0.33,0.39,0.64,0.74,0.86,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
