region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,842 (373 -- 1382),842,853,302,373,643,766,915,1049,1382,New confirmed cases by infection date,Likely decreasing,0.86
England,782 (368 -- 1326),782,806,297,368,603,713,852,988,1326,New confirmed cases by infection date,Likely decreasing,0.83
South East,282 (156 -- 480),282,296,107,156,224,259,304,351,480,New confirmed cases by infection date,Likely increasing,0.33
Midlands,255 (96 -- 478),255,268,121,96,186,228,285,333,478,New confirmed cases by infection date,Likely increasing,0.39
South West,147 (61 -- 317),147,162,87,61,105,130,165,199,317,New confirmed cases by infection date,Likely increasing,0.14
North West,120 (52 -- 225),120,128,55,52,90,109,133,157,225,New confirmed cases by infection date,Stable,0.47
North East and Yorkshire,106 (52 -- 210),106,116,53,52,81,96,117,138,210,New confirmed cases by infection date,Likely increasing,0.35
East of England,94 (28 -- 217),94,106,63,28,63,81,109,136,217,New confirmed cases by infection date,Likely decreasing,0.83
London,54 (15 -- 163),54,68,60,15,33,45,64,84,163,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,49 (16 -- 166),49,65,62,16,32,41,58,78,166,New confirmed cases by infection date,Likely increasing,0.14
Scotland,46 (19 -- 100),46,52,28,19,33,41,52,64,100,New confirmed cases by infection date,Stable,0.56
Wales,14 (4 -- 45),14,18,14,4,9,12,17,23,45,New confirmed cases by infection date,Likely decreasing,0.84
Northern Ireland,1.2 (0.87 -- 1.7),1.2,1.3,0.27,0.87,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
South West,1.2 (0.9 -- 1.5),1.2,1.2,0.19,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.14
Midlands,1 (0.74 -- 1.3),1,1,0.17,0.74,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
North East and Yorkshire,1 (0.84 -- 1.3),1,1.1,0.14,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
North West,1 (0.76 -- 1.2),1,1,0.15,0.76,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
South East,1 (0.86 -- 1.2),1,1,0.12,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Scotland,0.98 (0.73 -- 1.2),0.98,0.98,0.16,0.73,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
England,0.89 (0.65 -- 1.1),0.89,0.88,0.13,0.65,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
United Kingdom,0.89 (0.64 -- 1.1),0.89,0.87,0.13,0.64,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
East of England,0.85 (0.53 -- 1.1),0.85,0.84,0.18,0.53,0.73,0.8,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Wales,0.8 (0.51 -- 1.2),0.8,0.82,0.2,0.51,0.69,0.76,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
London,0.71 (0.41 -- 1.1),0.71,0.72,0.22,0.41,0.58,0.66,0.76,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
