region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,38 (14 -- 83),38,42,22,14,27,34,43,53,83,New confirmed cases by infection date,Likely increasing,0.26
England,35 (12 -- 83),35,40,24,12,24,30,40,49,83,New confirmed cases by infection date,Likely increasing,0.24
Midlands,10 (2 -- 44),10,16,26,2,6,8,13,18,44,New confirmed cases by infection date,Likely increasing,0.12
North East and Yorkshire,7 (0 -- 38),7,12,23,0,2,5,9,14,38,New confirmed cases by infection date,Likely increasing,0.32
North West,7 (1 -- 26),7,10,11,1,3,5,9,12,26,New confirmed cases by infection date,Stable,0.55
Scotland,3 (0 -- 23),3,8,37,0,1,2,4,7,23,New confirmed cases by infection date,Stable,0.52
East of England,2 (0 -- 51),2,27,512,0,1,1,3,7,51,New confirmed cases by infection date,Likely increasing,0.15
London,2 (0 -- 9),2,3,4,0,1,2,2,4,9,New confirmed cases by infection date,Likely increasing,0.39
South East,2 (0 -- 23),2,7,51,0,1,1,3,5,23,New confirmed cases by infection date,Likely increasing,0.27
East of England,1.2 (0.88 -- 2.3),1.2,1.4,0.57,0.88,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.15
Midlands,1.2 (0.88 -- 1.7),1.2,1.3,0.26,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
North East and Yorkshire,1.2 (0.63 -- 1.7),1.2,1.1,0.34,0.63,0.9,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.32
South East,1.2 (0.67 -- 2),1.2,1.2,0.43,0.67,0.98,1.1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.27
England,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
United Kingdom,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
London,1 (0.7 -- 1.4),1,1,0.21,0.7,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Scotland,0.99 (0.49 -- 1.6),0.99,1,0.38,0.49,0.79,0.91,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
North West,0.98 (0.56 -- 1.3),0.98,0.97,0.25,0.56,0.82,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Wales,0.95 (0.73 -- 1.5),0.95,1,0.27,0.73,0.89,0.93,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.6
South West,0.88 (0.17 -- 1.9),0.88,0.94,0.6,0.17,0.53,0.74,1,1.2,1.9,Effective reproduction no.,Stable,0.59
Northern Ireland,0.83 (0.44 -- 1.3),0.83,0.85,0.32,0.44,0.72,0.8,0.86,0.92,1.3,Effective reproduction no.,Likely decreasing,0.84
Northern Ireland,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
South West,0 (0 -- 12),0,4,34,0,0,0,0,1,12,New confirmed cases by infection date,Stable,0.59
Wales,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.6
