region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,109 (51 -- 196),109,115,46,51,84,99,119,139,196,New confirmed cases by infection date,Stable,0.48
England,83 (37 -- 154),83,87,36,37,63,75,91,106,154,New confirmed cases by infection date,Stable,0.58
Midlands,23 (8 -- 56),23,26,17,8,16,20,26,32,56,New confirmed cases by infection date,Stable,0.44
North East and Yorkshire,12 (3 -- 48),12,18,24,3,7,10,15,21,48,New confirmed cases by infection date,Stable,0.58
South West,11 (1 -- 42),11,15,22,1,5,8,13,18,42,New confirmed cases by infection date,Stable,0.43
North West,10 (4 -- 25),10,12,8,4,7,9,11,14,25,New confirmed cases by infection date,Likely decreasing,0.62
South East,10 (2 -- 32),10,14,20,2,6,9,12,16,32,New confirmed cases by infection date,Stable,0.42
East of England,8 (2 -- 25),8,11,9,2,5,7,10,14,25,New confirmed cases by infection date,Stable,0.51
London,6 (1 -- 18),6,7,6,1,3,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.77
Northern Ireland,5 (0 -- 39),5,12,38,0,2,4,7,12,39,New confirmed cases by infection date,Stable,0.58
Scotland,4 (1 -- 20),4,7,12,1,2,3,5,8,20,New confirmed cases by infection date,Stable,0.5
Wales,2 (0 -- 20),2,7,27,0,1,2,3,5,20,New confirmed cases by infection date,Stable,0.45
East of England,1 (0.69 -- 1.3),1,1,0.2,0.69,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Midlands,1 (0.75 -- 1.3),1,1,0.17,0.75,0.93,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Scotland,1 (0.7 -- 1.4),1,1,0.24,0.7,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
South East,1 (0.73 -- 1.4),1,1,0.2,0.73,0.92,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
South West,1 (0.41 -- 1.4),1,0.99,0.32,0.41,0.86,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
United Kingdom,1 (0.77 -- 1.2),1,1,0.13,0.77,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Wales,1 (0.61 -- 1.7),1,1.1,0.35,0.61,0.87,0.97,1.1,1.2,1.7,Effective reproduction no.,Stable,0.45
England,0.98 (0.74 -- 1.2),0.98,0.97,0.13,0.74,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
North West,0.97 (0.79 -- 1.2),0.97,0.98,0.14,0.79,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
North East and Yorkshire,0.95 (0.65 -- 1.4),0.95,0.99,0.25,0.65,0.83,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Northern Ireland,0.94 (0.46 -- 1.6),0.94,0.98,0.38,0.46,0.74,0.87,1,1.2,1.6,Effective reproduction no.,Stable,0.58
London,0.89 (0.57 -- 1.2),0.89,0.88,0.19,0.57,0.77,0.85,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
