region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,43 (18 -- 95),43,48,25,18,31,38,49,59,95,New confirmed cases by infection date,Likely decreasing,0.93
England,31 (12 -- 69),31,35,19,12,22,27,35,43,69,New confirmed cases by infection date,Decreasing,0.95
Midlands,12 (4 -- 30),12,14,9,4,8,11,14,18,30,New confirmed cases by infection date,Likely decreasing,0.8
East of England,9 (1 -- 118),9,42,290,1,4,7,13,24,118,New confirmed cases by infection date,Stable,0.49
North West,7 (1 -- 21),7,9,9,1,4,6,9,12,21,New confirmed cases by infection date,Likely decreasing,0.86
North East and Yorkshire,5 (1 -- 17),5,7,6,1,3,4,6,9,17,New confirmed cases by infection date,Likely decreasing,0.91
Northern Ireland,5 (0 -- 22),5,8,16,0,2,4,6,8,22,New confirmed cases by infection date,Stable,0.57
London,4 (0 -- 10),4,4,3,0,1,3,5,8,10,New confirmed cases by infection date,Likely decreasing,0.89
South West,3 (0 -- 14),3,5,6,0,2,3,4,6,14,New confirmed cases by infection date,Likely decreasing,0.84
Wales,3 (0 -- 10),3,4,4,0,1,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.83
East of England,1 (0.56 -- 2.2),1,1.1,0.57,0.56,0.8,0.93,1.1,1.3,2.2,Effective reproduction no.,Stable,0.49
South East,1 (0 -- 9),1,3,7,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.93
Northern Ireland,0.96 (0.59 -- 1.5),0.96,0.99,0.28,0.59,0.83,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.57
Midlands,0.89 (0.63 -- 1.1),0.89,0.89,0.16,0.63,0.79,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
London,0.87 (0.43 -- 1),0.87,0.81,0.21,0.43,0.67,0.8,0.92,0.98,1,Effective reproduction no.,Likely decreasing,0.89
Wales,0.84 (0.46 -- 1.2),0.84,0.83,0.21,0.46,0.7,0.79,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
North West,0.83 (0.52 -- 1.1),0.83,0.83,0.19,0.52,0.71,0.78,0.87,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
South West,0.81 (0.5 -- 1.2),0.81,0.82,0.22,0.5,0.69,0.77,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
United Kingdom,0.79 (0.57 -- 1),0.79,0.79,0.14,0.57,0.7,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.93
North East and Yorkshire,0.77 (0.46 -- 1.1),0.77,0.77,0.19,0.46,0.65,0.72,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
England,0.76 (0.54 -- 1),0.76,0.77,0.14,0.54,0.68,0.73,0.79,0.85,1,Effective reproduction no.,Decreasing,0.95
South East,0.64 (0.3 -- 1.1),0.64,0.66,0.24,0.3,0.5,0.59,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.93
Scotland,0.49 (0.17 -- 0.96),0.49,0.52,0.26,0.17,0.34,0.43,0.55,0.65,0.96,Effective reproduction no.,Decreasing,0.96
Scotland,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,0.96
