region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,52 (25 -- 115),52,58,32,25,39,46,57,68,115,New confirmed cases by infection date,Likely decreasing,0.81
England,43 (20 -- 92),43,48,27,20,32,39,48,58,92,New confirmed cases by infection date,Likely decreasing,0.75
Midlands,10 (4 -- 22),10,11,6,4,7,9,11,13,22,New confirmed cases by infection date,Likely decreasing,0.8
North West,6 (2 -- 18),6,8,8,2,4,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.78
London,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.81
North East and Yorkshire,5 (1 -- 23),5,8,13,1,3,4,6,8,23,New confirmed cases by infection date,Likely decreasing,0.79
South West,4 (1 -- 12),4,5,4,1,3,3,5,6,12,New confirmed cases by infection date,Likely decreasing,0.74
South East,3 (0 -- 11),3,4,8,0,2,2,4,5,11,New confirmed cases by infection date,Likely decreasing,0.8
East of England,2 (0 -- 15),2,6,30,0,1,2,3,4,15,New confirmed cases by infection date,Likely decreasing,0.74
Wales,2 (0 -- 15),2,5,10,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.75
England,0.91 (0.69 -- 1.2),0.91,0.92,0.15,0.69,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Midlands,0.91 (0.75 -- 1.1),0.91,0.92,0.12,0.75,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
South West,0.91 (0.7 -- 1.2),0.91,0.93,0.15,0.7,0.84,0.89,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
London,0.89 (0.57 -- 1.1),0.89,0.87,0.17,0.57,0.79,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
North West,0.89 (0.65 -- 1.2),0.89,0.91,0.18,0.65,0.81,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
United Kingdom,0.89 (0.7 -- 1.2),0.89,0.9,0.14,0.7,0.81,0.86,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
East of England,0.88 (0.64 -- 1.4),0.88,0.93,0.29,0.64,0.79,0.85,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.74
South East,0.87 (0.6 -- 1.2),0.87,0.88,0.2,0.6,0.77,0.83,0.91,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Wales,0.84 (0.43 -- 1.3),0.84,0.85,0.3,0.43,0.66,0.77,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
North East and Yorkshire,0.83 (0.52 -- 1.3),0.83,0.86,0.25,0.52,0.71,0.78,0.87,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Northern Ireland,0.79 (0.46 -- 1.2),0.79,0.81,0.25,0.46,0.67,0.75,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Scotland,0.44 (0.16 -- 0.9),0.44,0.48,0.24,0.16,0.31,0.38,0.5,0.59,0.9,Effective reproduction no.,Decreasing,0.97
Northern Ireland,0 (0 -- 5),0,1,3,0,0,0,1,1,5,New confirmed cases by infection date,Likely decreasing,0.85
Scotland,0 (0 -- 3),0,0,1,0,0,0,0,1,3,New confirmed cases by infection date,Decreasing,0.97
