region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,58 (22 -- 126),58,65,35,22,41,52,66,80,126,New confirmed cases by infection date,Likely decreasing,0.78
England,44 (18 -- 97),44,49,26,18,31,39,49,60,97,New confirmed cases by infection date,Likely decreasing,0.82
Midlands,15 (6 -- 33),15,17,8,6,11,14,17,20,33,New confirmed cases by infection date,Likely decreasing,0.72
London,7 (2 -- 12),7,7,3,2,5,6,7,9,12,New confirmed cases by infection date,Likely decreasing,0.78
South East,6 (1 -- 27),6,10,13,1,4,5,8,11,27,New confirmed cases by infection date,Likely decreasing,0.68
South West,5 (1 -- 15),5,6,6,1,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.76
North East and Yorkshire,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.92
East of England,2 (0 -- 17),2,5,10,0,1,1,3,5,17,New confirmed cases by infection date,Likely decreasing,0.78
North West,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.93
Scotland,2 (0 -- 13),2,4,5,0,1,2,3,5,13,New confirmed cases by infection date,Likely decreasing,0.81
Northern Ireland,1 (0 -- 8),1,2,6,0,0,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.79
London,0.96 (0.78 -- 1.1),0.96,0.95,0.1,0.78,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.78
Midlands,0.94 (0.75 -- 1.2),0.94,0.95,0.13,0.75,0.87,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
South East,0.92 (0.6 -- 1.4),0.92,0.94,0.25,0.6,0.79,0.87,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
South West,0.91 (0.69 -- 1.2),0.91,0.92,0.16,0.69,0.82,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
United Kingdom,0.88 (0.62 -- 1.1),0.88,0.89,0.16,0.62,0.78,0.85,0.92,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
England,0.87 (0.64 -- 1.1),0.87,0.87,0.15,0.64,0.78,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Northern Ireland,0.84 (0.52 -- 1.3),0.84,0.86,0.26,0.52,0.71,0.79,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Scotland,0.8 (0.43 -- 1.2),0.8,0.81,0.25,0.43,0.65,0.75,0.85,0.95,1.2,Effective reproduction no.,Likely decreasing,0.81
East of England,0.78 (0.35 -- 1.4),0.78,0.81,0.33,0.35,0.6,0.71,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.78
North East and Yorkshire,0.78 (0.53 -- 1),0.78,0.79,0.16,0.53,0.69,0.75,0.82,0.88,1,Effective reproduction no.,Likely decreasing,0.92
North West,0.76 (0.49 -- 1),0.76,0.76,0.17,0.49,0.66,0.72,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Wales,0.72 (0.38 -- 1),0.72,0.72,0.21,0.38,0.59,0.68,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.94
Wales,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.94
