region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,86 (29 -- 164),86,91,42,29,61,77,97,114,164,New confirmed cases by infection date,Likely decreasing,0.71
England,57 (16 -- 119),57,61,33,16,37,49,65,79,119,New confirmed cases by infection date,Likely decreasing,0.81
Midlands,19 (6 -- 45),19,21,13,6,13,17,22,27,45,New confirmed cases by infection date,Likely decreasing,0.62
North East and Yorkshire,17 (5 -- 60),17,23,23,5,11,14,20,28,60,New confirmed cases by infection date,Stable,0.49
East of England,10 (2 -- 33),10,13,15,2,6,8,12,16,33,New confirmed cases by infection date,Stable,0.46
South West,10 (1 -- 32),10,13,19,1,5,8,12,16,32,New confirmed cases by infection date,Stable,0.49
North West,9 (4 -- 20),9,11,5,4,7,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.67
Northern Ireland,9 (1 -- 51),9,18,55,1,4,7,11,17,51,New confirmed cases by infection date,Stable,0.48
London,8 (2 -- 24),8,11,9,2,5,7,10,13,24,New confirmed cases by infection date,Likely decreasing,0.63
Scotland,6 (1 -- 25),6,9,10,1,3,5,7,10,25,New confirmed cases by infection date,Stable,0.46
Wales,5 (1 -- 38),5,11,31,1,3,4,7,10,38,New confirmed cases by infection date,Likely increasing,0.24
South East,4 (1 -- 15),4,6,13,1,3,4,5,7,15,New confirmed cases by infection date,Likely decreasing,0.73
Wales,1.1 (0.78 -- 1.8),1.1,1.2,0.32,0.78,1,1.1,1.1,1.2,1.8,Effective reproduction no.,Likely increasing,0.24
East of England,1 (0.7 -- 1.4),1,1,0.22,0.7,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.46
North East and Yorkshire,1 (0.69 -- 1.4),1,1,0.23,0.69,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Northern Ireland,1 (0.57 -- 1.7),1,1.1,0.37,0.57,0.84,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.48
Scotland,1 (0.67 -- 1.5),1,1,0.24,0.67,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
South West,1 (0.6 -- 1.3),1,0.99,0.23,0.6,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Midlands,0.97 (0.67 -- 1.2),0.97,0.95,0.16,0.67,0.86,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
North West,0.96 (0.78 -- 1.2),0.96,0.96,0.12,0.78,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
London,0.95 (0.7 -- 1.3),0.95,0.96,0.18,0.7,0.86,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.63
United Kingdom,0.93 (0.63 -- 1.1),0.93,0.91,0.15,0.63,0.82,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.71
South East,0.92 (0.6 -- 1.2),0.92,0.91,0.19,0.6,0.82,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
England,0.88 (0.56 -- 1.1),0.88,0.86,0.17,0.56,0.76,0.84,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
