region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Likely decreasing,0.94
United Kingdom,3 (1 -- 7),3,3,2,1,2,3,3,4,7,New confirmed cases by infection date,Decreasing,0.95
East of England,0.93 (0.66 -- 1.3),0.93,0.94,0.18,0.66,0.83,0.89,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
South West,0.92 (0.44 -- 1.3),0.92,0.9,0.26,0.44,0.76,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.67
London,0.91 (0.59 -- 1.2),0.91,0.91,0.2,0.59,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Wales,0.85 (0.63 -- 1.2),0.85,0.89,0.2,0.63,0.8,0.83,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
England,0.84 (0.63 -- 1),0.84,0.83,0.12,0.63,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
North East and Yorkshire,0.84 (0.68 -- 1),0.84,0.85,0.11,0.68,0.81,0.83,0.86,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Northern Ireland,0.82 (0.35 -- 1.1),0.82,0.78,0.24,0.35,0.66,0.77,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
United Kingdom,0.82 (0.61 -- 1),0.82,0.81,0.12,0.61,0.75,0.79,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
Midlands,0.81 (0.67 -- 0.99),0.81,0.81,0.1,0.67,0.77,0.79,0.82,0.86,0.99,Effective reproduction no.,Decreasing,0.95
North West,0.8 (0.67 -- 0.89),0.8,0.79,0.075,0.67,0.77,0.79,0.81,0.82,0.89,Effective reproduction no.,Decreasing,0.99
South East,0.78 (0.7 -- 0.98),0.78,0.81,0.1,0.7,0.76,0.78,0.8,0.83,0.98,Effective reproduction no.,Decreasing,0.96
Scotland,0.77 (0.43 -- 0.93),0.77,0.73,0.16,0.43,0.66,0.73,0.79,0.81,0.93,Effective reproduction no.,Decreasing,0.97
East of England,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.69
London,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.73
Midlands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.95
North East and Yorkshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
North West,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.99
Northern Ireland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Scotland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
South East,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
South West,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.67
Wales,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
