region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,89 (38 -- 187),89,98,50,38,65,80,99,120,187,New confirmed cases by infection date,Likely decreasing,0.85
England,54 (22 -- 121),54,61,32,22,38,48,61,76,121,New confirmed cases by infection date,Likely decreasing,0.9
North West,18 (4 -- 44),18,20,17,4,11,15,21,26,44,New confirmed cases by infection date,Stable,0.57
North East and Yorkshire,16 (3 -- 33),16,17,10,3,9,13,19,24,33,New confirmed cases by infection date,Likely decreasing,0.71
Midlands,15 (4 -- 36),15,17,11,4,10,13,18,22,36,New confirmed cases by infection date,Likely decreasing,0.77
South East,15 (2 -- 44),15,18,16,2,8,12,18,23,44,New confirmed cases by infection date,Likely decreasing,0.61
South West,13 (3 -- 34),13,15,13,3,7,10,15,19,34,New confirmed cases by infection date,Stable,0.55
London,11 (7 -- 21),11,13,4,7,10,11,12,14,21,New confirmed cases by infection date,Likely increasing,0.37
Northern Ireland,7 (1 -- 25),7,10,11,1,4,6,9,12,25,New confirmed cases by infection date,Stable,0.5
Wales,4 (0 -- 14),4,5,6,0,2,3,5,7,14,New confirmed cases by infection date,Likely decreasing,0.76
East of England,3 (0 -- 24),3,7,16,0,1,2,5,7,24,New confirmed cases by infection date,Likely decreasing,0.81
London,1 (0.92 -- 1.2),1,1,0.074,0.92,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Northern Ireland,1 (0.6 -- 1.4),1,1,0.26,0.6,0.86,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Scotland,1 (0 -- 8),1,2,4,0,0,0,1,2,8,New confirmed cases by infection date,Likely decreasing,0.93
South West,0.98 (0.64 -- 1.3),0.98,0.97,0.2,0.64,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
North West,0.97 (0.64 -- 1.3),0.97,0.96,0.2,0.64,0.84,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.57
South East,0.95 (0.56 -- 1.3),0.95,0.94,0.23,0.56,0.8,0.89,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
North East and Yorkshire,0.92 (0.58 -- 1.1),0.92,0.89,0.17,0.58,0.79,0.87,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Midlands,0.9 (0.61 -- 1.2),0.9,0.89,0.17,0.61,0.79,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Wales,0.88 (0.49 -- 1.2),0.88,0.87,0.23,0.49,0.73,0.83,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
United Kingdom,0.85 (0.62 -- 1.1),0.85,0.86,0.15,0.62,0.76,0.82,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
England,0.81 (0.57 -- 1.1),0.81,0.81,0.15,0.57,0.71,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
East of England,0.73 (0.32 -- 1.4),0.73,0.77,0.34,0.32,0.55,0.66,0.8,0.93,1.4,Effective reproduction no.,Likely decreasing,0.81
Scotland,0.55 (0.22 -- 1.1),0.55,0.59,0.27,0.22,0.4,0.49,0.62,0.73,1.1,Effective reproduction no.,Likely decreasing,0.93
