region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,142 (63 -- 338),142,163,93,63,102,125,160,197,338,New confirmed cases by infection date,Likely increasing,0.33
England,83 (33 -- 184),83,93,48,33,59,74,94,115,184,New confirmed cases by infection date,Stable,0.56
Midlands,14 (6 -- 30),14,16,8,6,11,13,16,19,30,New confirmed cases by infection date,Likely decreasing,0.75
North East and Yorkshire,12 (4 -- 49),12,18,22,4,8,10,14,20,49,New confirmed cases by infection date,Stable,0.54
London,10 (6 -- 18),10,11,7,6,8,9,10,12,18,New confirmed cases by infection date,Stable,0.51
North West,10 (3 -- 39),10,15,26,3,6,8,11,15,39,New confirmed cases by infection date,Stable,0.56
South East,8 (2 -- 27),8,11,10,2,5,7,10,13,27,New confirmed cases by infection date,Likely decreasing,0.63
East of England,7 (0 -- 41),7,13,26,0,3,5,9,14,41,New confirmed cases by infection date,Stable,0.57
South West,5 (1 -- 13),5,6,5,1,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.76
Wales,3 (1 -- 7),3,3,3,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.83
Northern Ireland,2 (0 -- 12),2,4,10,0,1,2,3,4,12,New confirmed cases by infection date,Likely decreasing,0.66
Scotland,2 (0 -- 10),2,3,4,0,1,1,3,4,10,New confirmed cases by infection date,Likely decreasing,0.85
United Kingdom,1.1 (0.8 -- 1.4),1.1,1.1,0.19,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
London,1 (0.91 -- 1.1),1,1,0.095,0.91,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
England,0.98 (0.71 -- 1.3),0.98,0.98,0.17,0.71,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
North East and Yorkshire,0.98 (0.75 -- 1.4),0.98,1,0.22,0.75,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.54
North West,0.97 (0.74 -- 1.4),0.97,1,0.23,0.74,0.88,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.56
East of England,0.95 (0.5 -- 1.6),0.95,0.99,0.36,0.5,0.77,0.88,1,1.1,1.6,Effective reproduction no.,Stable,0.57
Midlands,0.94 (0.76 -- 1.1),0.94,0.94,0.12,0.76,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
South East,0.94 (0.64 -- 1.3),0.94,0.95,0.21,0.64,0.83,0.89,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Northern Ireland,0.92 (0.62 -- 1.4),0.92,0.96,0.27,0.62,0.8,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
South West,0.91 (0.7 -- 1.2),0.91,0.92,0.15,0.7,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Wales,0.91 (0.71 -- 1.1),0.91,0.91,0.14,0.71,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Scotland,0.77 (0.37 -- 1.2),0.77,0.77,0.25,0.37,0.62,0.72,0.83,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
