region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,50 (22 -- 111),50,57,31,22,36,44,57,68,111,New confirmed cases by infection date,Likely decreasing,0.88
England,44 (19 -- 104),44,51,29,19,32,39,50,61,104,New confirmed cases by infection date,Likely decreasing,0.84
Midlands,11 (4 -- 26),11,13,8,4,7,9,13,16,26,New confirmed cases by infection date,Likely decreasing,0.82
East of England,8 (1 -- 61),8,18,40,1,4,6,11,17,61,New confirmed cases by infection date,Stable,0.55
London,8 (3 -- 13),8,8,3,3,7,8,9,10,13,New confirmed cases by infection date,Likely decreasing,0.7
North East and Yorkshire,6 (2 -- 23),6,9,12,2,4,5,8,11,23,New confirmed cases by infection date,Likely decreasing,0.83
South West,5 (1 -- 16),5,6,6,1,3,4,6,8,16,New confirmed cases by infection date,Likely decreasing,0.77
South East,4 (1 -- 21),4,7,21,1,2,3,5,8,21,New confirmed cases by infection date,Likely decreasing,0.79
Scotland,3 (0 -- 28),3,8,23,0,1,2,4,6,28,New confirmed cases by infection date,Likely decreasing,0.71
North West,2 (0 -- 8),2,2,3,0,1,1,2,3,8,New confirmed cases by infection date,Decreasing,0.96
Northern Ireland,2 (0 -- 11),2,4,5,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.74
Wales,2 (0 -- 8),2,3,3,0,1,1,3,4,8,New confirmed cases by infection date,Likely decreasing,0.86
London,0.99 (0.78 -- 1.1),0.99,0.97,0.096,0.78,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
East of England,0.96 (0.52 -- 1.7),0.96,1,0.39,0.52,0.78,0.89,1,1.2,1.7,Effective reproduction no.,Stable,0.55
Midlands,0.88 (0.64 -- 1.1),0.88,0.88,0.15,0.64,0.79,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
South West,0.88 (0.58 -- 1.2),0.88,0.89,0.2,0.58,0.76,0.84,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Northern Ireland,0.87 (0.52 -- 1.3),0.87,0.88,0.24,0.52,0.73,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
England,0.86 (0.65 -- 1.1),0.86,0.87,0.15,0.65,0.77,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
North East and Yorkshire,0.83 (0.56 -- 1.2),0.83,0.85,0.22,0.56,0.72,0.79,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
United Kingdom,0.83 (0.62 -- 1.1),0.83,0.84,0.15,0.62,0.74,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Scotland,0.82 (0.45 -- 1.6),0.82,0.89,0.38,0.45,0.66,0.76,0.9,1,1.6,Effective reproduction no.,Likely decreasing,0.71
South East,0.82 (0.51 -- 1.3),0.82,0.85,0.26,0.51,0.7,0.77,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.79
Wales,0.82 (0.48 -- 1.1),0.82,0.82,0.2,0.48,0.69,0.77,0.86,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
North West,0.65 (0.31 -- 0.97),0.65,0.65,0.21,0.31,0.51,0.6,0.7,0.77,0.97,Effective reproduction no.,Decreasing,0.96
