region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,9 (3 -- 40),9,15,23,3,6,8,11,16,40,New confirmed cases by infection date,Likely increasing,0.31
England,4 (2 -- 15),4,6,5,2,3,4,5,7,15,New confirmed cases by infection date,Stable,0.57
North West,4 (0 -- 17),4,6,7,0,2,3,5,7,17,New confirmed cases by infection date,Likely increasing,0.22
North West,1.1 (0.8 -- 1.6),1.1,1.2,0.24,0.8,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Scotland,1.1 (0.61 -- 1.9),1.1,1.2,0.48,0.61,0.95,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.31
United Kingdom,1.1 (0.86 -- 1.5),1.1,1.1,0.23,0.86,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Scotland,1 (0 -- 17),1,5,25,0,0,1,2,3,17,New confirmed cases by infection date,Likely increasing,0.31
England,0.98 (0.8 -- 1.3),0.98,1,0.15,0.8,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Midlands,0.96 (0.7 -- 1.3),0.96,0.98,0.19,0.7,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
London,0.94 (0.56 -- 1.5),0.94,0.98,0.31,0.56,0.79,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
East of England,0.93 (0.58 -- 1.5),0.93,0.98,0.32,0.58,0.81,0.89,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Northern Ireland,0.86 (0.47 -- 1.2),0.86,0.84,0.23,0.47,0.74,0.83,0.88,0.92,1.2,Effective reproduction no.,Likely decreasing,0.87
North East and Yorkshire,0.84 (0.55 -- 1.1),0.84,0.84,0.2,0.55,0.76,0.82,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.89
South East,0.81 (0.56 -- 1.1),0.81,0.83,0.18,0.56,0.74,0.79,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Wales,0.7 (0.17 -- 1.2),0.7,0.7,0.35,0.17,0.48,0.63,0.78,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
South West,0.32 (0.015 -- 1.6),0.32,0.51,0.72,0.015,0.13,0.24,0.42,0.63,1.6,Effective reproduction no.,Likely decreasing,0.89
East of England,0 (0 -- 3),0,1,7,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.62
London,0 (0 -- 3),0,1,3,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.61
Midlands,0 (0 -- 4),0,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.6
North East and Yorkshire,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.89
Northern Ireland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
South East,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
South West,0 (0 -- 0),0,0,34,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Wales,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
