region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,24 (7 -- 70),24,30,24,7,15,20,29,38,70,New confirmed cases by infection date,Decreasing,0.95
England,20 (6 -- 55),20,24,19,6,13,17,24,31,55,New confirmed cases by infection date,Decreasing,0.96
South East,8 (2 -- 23),8,9,8,2,5,6,9,12,23,New confirmed cases by infection date,Likely decreasing,0.88
Midlands,4 (1 -- 13),4,5,4,1,2,3,4,6,13,New confirmed cases by infection date,Decreasing,0.97
North East and Yorkshire,4 (0 -- 26),4,9,42,0,2,3,5,8,26,New confirmed cases by infection date,Likely decreasing,0.83
East of England,3 (0 -- 11),3,4,4,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.9
Northern Ireland,2 (0 -- 7),2,3,4,0,1,2,3,3,7,New confirmed cases by infection date,Likely decreasing,0.7
Scotland,2 (0 -- 25),2,7,27,0,0,1,2,5,25,New confirmed cases by infection date,Likely decreasing,0.75
South West,2 (0 -- 9),2,3,3,0,1,2,3,4,9,New confirmed cases by infection date,Decreasing,0.95
Wales,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.83
London,1 (0 -- 6),1,2,4,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.92
North West,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Decreasing,0.96
Northern Ireland,0.93 (0.6 -- 1.2),0.93,0.92,0.19,0.6,0.82,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Wales,0.83 (0.53 -- 1.2),0.83,0.84,0.21,0.53,0.72,0.79,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
South East,0.82 (0.56 -- 1.1),0.82,0.83,0.18,0.56,0.72,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Scotland,0.77 (0.39 -- 1.6),0.77,0.85,0.4,0.39,0.6,0.7,0.84,1,1.6,Effective reproduction no.,Likely decreasing,0.75
East of England,0.74 (0.49 -- 1.1),0.74,0.76,0.18,0.49,0.64,0.71,0.78,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
South West,0.73 (0.43 -- 1),0.73,0.73,0.18,0.43,0.62,0.69,0.78,0.84,1,Effective reproduction no.,Decreasing,0.95
North East and Yorkshire,0.72 (0.41 -- 1.3),0.72,0.78,0.32,0.41,0.58,0.67,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
England,0.68 (0.43 -- 0.97),0.68,0.69,0.17,0.43,0.58,0.64,0.72,0.78,0.97,Effective reproduction no.,Decreasing,0.96
United Kingdom,0.67 (0.41 -- 0.99),0.67,0.68,0.18,0.41,0.57,0.63,0.71,0.78,0.99,Effective reproduction no.,Decreasing,0.95
London,0.66 (0.37 -- 1.1),0.66,0.68,0.23,0.37,0.54,0.61,0.7,0.79,1.1,Effective reproduction no.,Likely decreasing,0.92
Midlands,0.66 (0.38 -- 0.95),0.66,0.66,0.18,0.38,0.54,0.62,0.69,0.76,0.95,Effective reproduction no.,Decreasing,0.97
North West,0.56 (0.26 -- 0.94),0.56,0.58,0.22,0.26,0.44,0.51,0.61,0.69,0.94,Effective reproduction no.,Decreasing,0.96
