region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,72 (29 -- 148),72,78,38,29,52,64,80,96,148,New confirmed cases by infection date,Likely decreasing,0.75
England,20 (6 -- 52),20,24,15,6,13,18,24,31,52,New confirmed cases by infection date,Decreasing,0.97
London,14 (9 -- 23),14,15,4,9,12,13,15,16,23,New confirmed cases by infection date,Likely increasing,0.24
Midlands,11 (3 -- 22),11,12,6,3,7,9,12,15,22,New confirmed cases by infection date,Likely decreasing,0.83
North West,6 (1 -- 18),6,7,6,1,3,5,7,9,18,New confirmed cases by infection date,Likely decreasing,0.8
North East and Yorkshire,5 (1 -- 14),5,6,5,1,3,4,6,7,14,New confirmed cases by infection date,Likely decreasing,0.83
South West,4 (1 -- 11),4,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.82
East of England,3 (0 -- 17),3,5,11,0,1,2,4,6,17,New confirmed cases by infection date,Likely decreasing,0.75
South East,2 (0 -- 9),2,3,3,0,0,1,2,4,9,New confirmed cases by infection date,Likely decreasing,0.89
London,1 (0.92 -- 1.1),1,1,0.067,0.92,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.24
Wales,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.93
Midlands,0.91 (0.66 -- 1.1),0.91,0.9,0.13,0.66,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
United Kingdom,0.91 (0.67 -- 1.2),0.91,0.91,0.15,0.67,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
South West,0.9 (0.58 -- 1.1),0.9,0.88,0.16,0.58,0.79,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
North East and Yorkshire,0.86 (0.56 -- 1.1),0.86,0.85,0.18,0.56,0.74,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
North West,0.86 (0.49 -- 1.2),0.86,0.85,0.21,0.49,0.72,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Wales,0.83 (0.47 -- 1),0.83,0.78,0.18,0.47,0.6,0.77,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
East of England,0.82 (0.39 -- 1.4),0.82,0.84,0.31,0.39,0.65,0.76,0.89,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Northern Ireland,0.8 (0.37 -- 1.2),0.8,0.8,0.26,0.37,0.65,0.74,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
South East,0.72 (0.34 -- 1.1),0.72,0.72,0.25,0.34,0.55,0.66,0.77,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
England,0.7 (0.44 -- 0.96),0.7,0.7,0.16,0.44,0.6,0.67,0.75,0.81,0.96,Effective reproduction no.,Decreasing,0.97
Scotland,0.66 (0.24 -- 0.93),0.66,0.63,0.24,0.24,0.47,0.59,0.72,0.8,0.93,Effective reproduction no.,Decreasing,0.97
Northern Ireland,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.83
Scotland,0 (0 -- 3),0,0,1,0,0,0,0,1,3,New confirmed cases by infection date,Decreasing,0.97
