region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,107 (45 -- 196),107,113,48,45,78,96,119,140,196,New confirmed cases by infection date,Likely decreasing,0.71
England,57 (18 -- 122),57,62,33,18,38,49,65,80,122,New confirmed cases by infection date,Likely decreasing,0.86
North West,21 (9 -- 48),21,24,14,9,15,18,23,29,48,New confirmed cases by infection date,Likely increasing,0.29
Scotland,16 (3 -- 51),16,20,19,3,9,13,19,26,51,New confirmed cases by infection date,Likely increasing,0.37
South East,16 (5 -- 53),16,22,24,5,11,14,19,24,53,New confirmed cases by infection date,Likely increasing,0.32
Midlands,15 (3 -- 34),15,16,10,3,9,13,18,22,34,New confirmed cases by infection date,Likely decreasing,0.78
Wales,14 (4 -- 64),14,22,35,4,9,12,16,23,64,New confirmed cases by infection date,Likely increasing,0.12
North East and Yorkshire,13 (2 -- 40),13,16,14,2,8,11,16,21,40,New confirmed cases by infection date,Likely decreasing,0.71
South West,8 (0 -- 25),8,10,11,0,4,6,10,13,25,New confirmed cases by infection date,Likely decreasing,0.61
East of England,7 (1 -- 21),7,9,9,1,4,6,8,11,21,New confirmed cases by infection date,Likely decreasing,0.66
London,5 (1 -- 15),5,6,5,1,3,4,6,8,15,New confirmed cases by infection date,Likely decreasing,0.8
Northern Ireland,2 (0 -- 12),2,4,7,0,1,2,3,5,12,New confirmed cases by infection date,Likely decreasing,0.79
Wales,1.2 (0.88 -- 1.6),1.2,1.2,0.26,0.88,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
North West,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Scotland,1.1 (0.65 -- 1.5),1.1,1.1,0.26,0.65,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
South East,1.1 (0.75 -- 1.4),1.1,1.1,0.21,0.75,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
South West,0.96 (0.5 -- 1.3),0.96,0.93,0.24,0.5,0.82,0.91,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
East of England,0.94 (0.62 -- 1.2),0.94,0.94,0.21,0.62,0.83,0.9,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
United Kingdom,0.93 (0.68 -- 1.1),0.93,0.92,0.14,0.68,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Midlands,0.91 (0.57 -- 1.1),0.91,0.88,0.17,0.57,0.8,0.87,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
North East and Yorkshire,0.9 (0.52 -- 1.2),0.9,0.89,0.22,0.52,0.76,0.85,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
London,0.89 (0.61 -- 1.2),0.89,0.88,0.18,0.61,0.79,0.85,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
England,0.85 (0.56 -- 1.1),0.85,0.84,0.16,0.56,0.74,0.81,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Northern Ireland,0.81 (0.37 -- 1.3),0.81,0.82,0.28,0.37,0.65,0.75,0.87,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
