region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,67 (29 -- 149),67,75,42,29,49,59,75,90,149,New confirmed cases by infection date,Likely decreasing,0.66
United Kingdom,58 (26 -- 124),58,66,54,26,43,52,65,78,124,New confirmed cases by infection date,Likely decreasing,0.79
London,17 (10 -- 34),17,19,9,10,14,16,18,21,34,New confirmed cases by infection date,Likely increasing,0.2
Midlands,13 (5 -- 25),13,14,6,5,10,12,14,17,25,New confirmed cases by infection date,Likely decreasing,0.77
North East and Yorkshire,11 (3 -- 35),11,14,13,3,7,10,13,17,35,New confirmed cases by infection date,Stable,0.51
North West,9 (2 -- 28),9,12,10,2,5,8,11,15,28,New confirmed cases by infection date,Likely decreasing,0.62
South East,7 (1 -- 27),7,10,18,1,4,6,9,12,27,New confirmed cases by infection date,Likely decreasing,0.63
East of England,5 (0 -- 28),5,9,16,0,2,4,6,10,28,New confirmed cases by infection date,Likely decreasing,0.65
South West,5 (1 -- 12),5,6,3,1,3,4,6,7,12,New confirmed cases by infection date,Likely decreasing,0.77
London,1 (0.9 -- 1.2),1,1,0.11,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Northern Ireland,1 (0 -- 6),1,2,6,0,0,0,1,2,6,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Decreasing,0.96
Wales,1 (0 -- 4),1,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.9
North East and Yorkshire,0.99 (0.72 -- 1.3),0.99,1,0.2,0.72,0.89,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Midlands,0.95 (0.76 -- 1.1),0.95,0.94,0.11,0.76,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
North West,0.95 (0.61 -- 1.3),0.95,0.94,0.21,0.61,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
England,0.94 (0.71 -- 1.2),0.94,0.95,0.16,0.71,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
South East,0.94 (0.62 -- 1.4),0.94,0.96,0.24,0.62,0.82,0.9,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
South West,0.92 (0.62 -- 1.1),0.92,0.9,0.16,0.62,0.83,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
East of England,0.9 (0.46 -- 1.5),0.9,0.93,0.33,0.46,0.72,0.83,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
United Kingdom,0.89 (0.67 -- 1.1),0.89,0.9,0.16,0.67,0.8,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Wales,0.88 (0.68 -- 1.1),0.88,0.88,0.12,0.68,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.9
Northern Ireland,0.87 (0.47 -- 1.4),0.87,0.89,0.29,0.47,0.73,0.82,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Scotland,0.79 (0.42 -- 0.99),0.79,0.76,0.18,0.42,0.67,0.75,0.83,0.88,0.99,Effective reproduction no.,Decreasing,0.96
