region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,120 (44 -- 290),120,138,84,44,81,103,137,170,290,New confirmed cases by infection date,Likely increasing,0.28
United Kingdom,101 (38 -- 240),101,114,70,38,68,87,115,143,240,New confirmed cases by infection date,Stable,0.48
Midlands,47 (13 -- 188),47,68,90,13,27,37,57,80,188,New confirmed cases by infection date,Likely increasing,0.15
South East,19 (6 -- 72),19,28,32,6,12,16,23,32,72,New confirmed cases by infection date,Likely increasing,0.3
South West,16 (4 -- 70),16,25,31,4,9,13,20,28,70,New confirmed cases by infection date,Likely increasing,0.21
North East and Yorkshire,7 (1 -- 37),7,12,18,1,3,6,9,14,37,New confirmed cases by infection date,Stable,0.54
London,5 (0 -- 27),5,8,14,0,2,3,6,10,27,New confirmed cases by infection date,Stable,0.5
North West,5 (0 -- 27),5,8,12,0,2,4,6,9,27,New confirmed cases by infection date,Likely decreasing,0.68
East of England,3 (0 -- 13),3,5,5,0,2,3,4,6,13,New confirmed cases by infection date,Likely decreasing,0.74
Northern Ireland,3 (1 -- 8),3,3,4,1,2,2,3,4,8,New confirmed cases by infection date,Stable,0.59
Scotland,2 (0 -- 23),2,6,13,0,1,2,3,6,23,New confirmed cases by infection date,Likely decreasing,0.84
Midlands,1.3 (0.86 -- 1.9),1.3,1.3,0.34,0.86,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
South West,1.2 (0.82 -- 1.7),1.2,1.2,0.29,0.82,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
England,1.1 (0.79 -- 1.5),1.1,1.1,0.22,0.79,0.98,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
South East,1.1 (0.81 -- 1.6),1.1,1.1,0.26,0.81,0.97,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
London,1 (0.57 -- 1.6),1,1,0.33,0.57,0.83,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
United Kingdom,1 (0.71 -- 1.4),1,1,0.2,0.71,0.88,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Northern Ireland,0.99 (0.77 -- 1.2),0.99,1,0.17,0.77,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.59
North East and Yorkshire,0.97 (0.55 -- 1.5),0.97,1,0.32,0.55,0.79,0.9,1,1.2,1.5,Effective reproduction no.,Stable,0.54
East of England,0.88 (0.56 -- 1.2),0.88,0.89,0.21,0.56,0.76,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North West,0.88 (0.44 -- 1.4),0.88,0.9,0.31,0.44,0.7,0.81,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Wales,0.78 (0.36 -- 1.2),0.78,0.79,0.29,0.36,0.63,0.73,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Scotland,0.64 (0.24 -- 1.3),0.64,0.69,0.35,0.24,0.46,0.57,0.72,0.86,1.3,Effective reproduction no.,Likely decreasing,0.84
Wales,0 (0 -- 3),0,1,10,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.86
