region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,105 (44 -- 212),105,114,55,44,77,94,118,141,212,New confirmed cases by infection date,Likely increasing,0.2
United Kingdom,102 (44 -- 199),102,110,52,44,75,92,114,135,199,New confirmed cases by infection date,Likely increasing,0.28
North East and Yorkshire,36 (7 -- 124),36,49,78,7,20,29,43,60,124,New confirmed cases by infection date,Likely increasing,0.23
East of England,14 (3 -- 71),14,24,48,3,7,11,17,25,71,New confirmed cases by infection date,Likely increasing,0.098
London,14 (4 -- 65),14,23,37,4,9,12,17,24,65,New confirmed cases by infection date,Likely increasing,0.11
Midlands,14 (2 -- 45),14,18,20,2,8,12,18,23,45,New confirmed cases by infection date,Likely increasing,0.34
North West,13 (3 -- 38),13,16,13,3,8,11,15,20,38,New confirmed cases by infection date,Stable,0.52
South East,11 (1 -- 53),11,22,129,1,5,9,14,21,53,New confirmed cases by infection date,Likely increasing,0.24
South West,8 (0 -- 125),8,71,645,0,3,5,13,23,125,New confirmed cases by infection date,Likely increasing,0.36
Wales,6 (0 -- 43),6,15,62,0,3,5,9,14,43,New confirmed cases by infection date,Likely increasing,0.16
Northern Ireland,5 (0 -- 57),5,18,96,0,2,4,8,15,57,New confirmed cases by infection date,Likely increasing,0.22
East of England,1.3 (0.9 -- 1.9),1.3,1.3,0.33,0.9,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.098
Northern Ireland,1.3 (0.56 -- 2.3),1.3,1.4,0.58,0.56,1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.22
Wales,1.3 (0.75 -- 1.9),1.3,1.3,0.39,0.75,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.16
London,1.2 (0.9 -- 1.7),1.2,1.3,0.26,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
North East and Yorkshire,1.2 (0.76 -- 1.6),1.2,1.2,0.28,0.76,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
South East,1.2 (0.63 -- 1.7),1.2,1.2,0.37,0.63,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.24
South West,1.2 (0.45 -- 2.4),1.2,1.3,0.85,0.45,0.87,1,1.3,1.5,2.4,Effective reproduction no.,Likely increasing,0.36
England,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Midlands,1.1 (0.67 -- 1.4),1.1,1.1,0.24,0.67,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
United Kingdom,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.28
Scotland,1 (0 -- 10),1,3,11,0,0,0,1,3,10,New confirmed cases by infection date,Likely decreasing,0.85
North West,0.99 (0.67 -- 1.3),0.99,1,0.2,0.67,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Scotland,0.7 (0.2 -- 1.2),0.7,0.71,0.36,0.2,0.47,0.62,0.77,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
