region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,3 (1 -- 8),3,4,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.8
England,2 (0 -- 5),2,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.88
North West,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Stable,0.53
North West,0.99 (0.73 -- 1.4),0.99,1,0.21,0.73,0.89,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Midlands,0.94 (0.7 -- 1.2),0.94,0.95,0.18,0.7,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Scotland,0.92 (0.67 -- 1.8),0.92,1,0.43,0.67,0.82,0.87,0.98,1.1,1.8,Effective reproduction no.,Likely decreasing,0.63
United Kingdom,0.91 (0.74 -- 1.2),0.91,0.92,0.14,0.74,0.84,0.88,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
England,0.88 (0.7 -- 1.1),0.88,0.88,0.13,0.7,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
London,0.88 (0.51 -- 1.4),0.88,0.91,0.32,0.51,0.73,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Wales,0.87 (0.46 -- 1.2),0.87,0.87,0.25,0.46,0.73,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Northern Ireland,0.86 (0.47 -- 1.2),0.86,0.85,0.26,0.47,0.74,0.82,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
North East and Yorkshire,0.81 (0.51 -- 1),0.81,0.8,0.19,0.51,0.71,0.77,0.84,0.88,1,Effective reproduction no.,Likely decreasing,0.93
East of England,0.79 (0.39 -- 1.2),0.79,0.81,0.43,0.39,0.64,0.74,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
South East,0.79 (0.51 -- 1),0.79,0.79,0.23,0.51,0.72,0.77,0.81,0.85,1,Effective reproduction no.,Decreasing,0.95
South West,0.42 (0.035 -- 1.4),0.42,0.54,0.61,0.035,0.21,0.34,0.51,0.69,1.4,Effective reproduction no.,Likely decreasing,0.9
East of England,0 (0 -- 0),0,1,19,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
London,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.71
Midlands,0 (0 -- 2),0,1,1,0,0,0,0,1,2,New confirmed cases by infection date,Likely decreasing,0.67
North East and Yorkshire,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Northern Ireland,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.84
Scotland,0 (0 -- 5),0,2,29,0,0,0,0,0,5,New confirmed cases by infection date,Likely decreasing,0.63
South East,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
South West,0 (0 -- 0),0,0,14,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Wales,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
