region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,108 (47 -- 209),108,117,60,47,80,97,120,141,209,New confirmed cases by infection date,Likely increasing,0.39
England,47 (13 -- 117),47,54,33,13,30,40,56,71,117,New confirmed cases by infection date,Likely decreasing,0.77
Northern Ireland,26 (2 -- 199),26,67,353,2,11,20,35,57,199,New confirmed cases by infection date,Likely increasing,0.15
Midlands,21 (5 -- 57),21,25,24,5,12,17,24,31,57,New confirmed cases by infection date,Likely increasing,0.32
South East,17 (2 -- 70),17,27,120,2,9,13,20,29,70,New confirmed cases by infection date,Likely increasing,0.27
London,16 (3 -- 48),16,20,18,3,10,14,19,25,48,New confirmed cases by infection date,Likely increasing,0.2
North East and Yorkshire,11 (1 -- 53),11,18,23,1,5,9,15,22,53,New confirmed cases by infection date,Likely decreasing,0.67
East of England,9 (1 -- 36),9,14,48,1,4,7,11,16,36,New confirmed cases by infection date,Likely increasing,0.29
North West,9 (2 -- 24),9,10,8,2,5,7,10,13,24,New confirmed cases by infection date,Likely decreasing,0.72
South West,5 (0 -- 80),5,27,136,0,1,3,7,15,80,New confirmed cases by infection date,Stable,0.51
Scotland,2 (0 -- 12),2,4,7,0,1,1,2,4,12,New confirmed cases by infection date,Likely decreasing,0.81
Wales,2 (0 -- 17),2,5,16,0,0,1,3,5,17,New confirmed cases by infection date,Stable,0.46
Northern Ireland,1.4 (0.71 -- 2.4),1.4,1.5,0.54,0.71,1.2,1.3,1.5,1.7,2.4,Effective reproduction no.,Likely increasing,0.15
London,1.2 (0.75 -- 1.5),1.2,1.1,0.22,0.75,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
South East,1.2 (0.65 -- 1.7),1.2,1.2,0.33,0.65,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
East of England,1.1 (0.67 -- 1.5),1.1,1.1,0.3,0.67,0.96,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.29
Midlands,1.1 (0.77 -- 1.4),1.1,1.1,0.21,0.77,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
United Kingdom,1 (0.79 -- 1.3),1,1,0.15,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Wales,1 (0.46 -- 1.6),1,1,0.37,0.46,0.8,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.46
South West,0.99 (0.33 -- 2.1),0.99,1.1,0.62,0.33,0.7,0.89,1.1,1.3,2.1,Effective reproduction no.,Stable,0.51
North West,0.91 (0.58 -- 1.2),0.91,0.9,0.19,0.58,0.79,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
North East and Yorkshire,0.89 (0.46 -- 1.3),0.89,0.89,0.28,0.46,0.71,0.82,0.95,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
England,0.88 (0.56 -- 1.2),0.88,0.87,0.18,0.56,0.75,0.83,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Scotland,0.8 (0.42 -- 1.3),0.8,0.82,0.29,0.42,0.65,0.74,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
