region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,57 (17 -- 156),57,69,50,17,37,49,67,88,156,New confirmed cases by infection date,Decreasing,1
England,55 (17 -- 156),55,67,50,17,35,46,65,86,156,New confirmed cases by infection date,Decreasing,1
North East and Yorkshire,31 (9 -- 74),31,35,22,9,20,26,36,46,74,New confirmed cases by infection date,Likely decreasing,0.94
North West,28 (7 -- 72),28,33,21,7,18,24,33,42,72,New confirmed cases by infection date,Decreasing,0.98
Midlands,27 (7 -- 87),27,35,37,7,16,22,32,43,87,New confirmed cases by infection date,Decreasing,0.96
Northern Ireland,11 (2 -- 28),11,13,8,2,6,9,13,18,28,New confirmed cases by infection date,Likely decreasing,0.72
South West,11 (1 -- 44),11,16,15,1,5,8,14,21,44,New confirmed cases by infection date,Decreasing,0.98
South East,8 (1 -- 39),8,13,35,1,3,6,10,15,39,New confirmed cases by infection date,Decreasing,0.98
Wales,8 (2 -- 27),8,11,9,2,5,7,10,13,27,New confirmed cases by infection date,Likely decreasing,0.88
East of England,7 (1 -- 28),7,10,13,1,3,5,9,13,28,New confirmed cases by infection date,Decreasing,0.99
London,4 (0 -- 14),4,5,5,0,2,3,5,7,14,New confirmed cases by infection date,Decreasing,0.99
Scotland,4 (0 -- 19),4,6,6,0,1,3,5,8,19,New confirmed cases by infection date,Decreasing,0.99
Northern Ireland,0.91 (0.55 -- 1.1),0.91,0.89,0.19,0.55,0.78,0.86,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Wales,0.79 (0.53 -- 1.1),0.79,0.81,0.19,0.53,0.69,0.75,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
North East and Yorkshire,0.77 (0.5 -- 1),0.77,0.77,0.16,0.5,0.67,0.73,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
North West,0.65 (0.38 -- 0.92),0.65,0.65,0.17,0.38,0.54,0.61,0.69,0.76,0.92,Effective reproduction no.,Decreasing,0.98
Midlands,0.6 (0.33 -- 0.97),0.6,0.62,0.21,0.33,0.48,0.55,0.64,0.72,0.97,Effective reproduction no.,Decreasing,0.96
South West,0.53 (0.22 -- 0.89),0.53,0.54,0.21,0.22,0.39,0.48,0.58,0.67,0.89,Effective reproduction no.,Decreasing,0.98
Scotland,0.5 (0.18 -- 0.86),0.5,0.5,0.21,0.18,0.36,0.44,0.55,0.65,0.86,Effective reproduction no.,Decreasing,0.99
East of England,0.45 (0.2 -- 0.78),0.45,0.47,0.19,0.2,0.34,0.41,0.5,0.57,0.78,Effective reproduction no.,Decreasing,0.99
England,0.44 (0.23 -- 0.71),0.44,0.45,0.15,0.23,0.35,0.4,0.47,0.54,0.71,Effective reproduction no.,Decreasing,1
United Kingdom,0.43 (0.23 -- 0.69),0.43,0.44,0.14,0.23,0.34,0.4,0.46,0.53,0.69,Effective reproduction no.,Decreasing,1
South East,0.42 (0.16 -- 0.83),0.42,0.45,0.22,0.16,0.3,0.37,0.47,0.56,0.83,Effective reproduction no.,Decreasing,0.98
London,0.4 (0.16 -- 0.69),0.4,0.41,0.17,0.16,0.29,0.36,0.44,0.5,0.69,Effective reproduction no.,Decreasing,0.99
