region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United Kingdom,168,4,407,67,203,91,142,New confirmed cases by infection date,Unsure
England,134,3,342,34,151,62,104,New confirmed cases by infection date,Unsure
North West,69,3,184,15,77,33,56,New confirmed cases by infection date,Unsure
North East and Yorkshire,51,1,133,13,58,26,42,New confirmed cases by infection date,Unsure
Scotland,31,0,128,10,39,17,26,New confirmed cases by infection date,Likely increasing
Yorkshire and The Humber,21,1,64,6,24,10,16,New confirmed cases by infection date,Likely increasing
Midlands,20,0,76,1,21,4,11,New confirmed cases by infection date,Unsure
North East,18,0,89,0,18,0,4,New confirmed cases by infection date,Unsure
Northern Ireland,15,0,320,0,15,2,6,New confirmed cases by infection date,Likely increasing
East Midlands,7,0,25,1,8,2,5,New confirmed cases by infection date,Unsure
West Midlands,7,0,31,0,7,0,2,New confirmed cases by infection date,Unsure
South East,6,0,23,0,6,1,4,New confirmed cases by infection date,Unsure
East of England,5,0,18,0,5,0,1,New confirmed cases by infection date,Unsure
London,5,0,19,0,5,0,1,New confirmed cases by infection date,Unsure
South West,4,0,26,1,5,2,3,New confirmed cases by infection date,Likely increasing
Wales,3,0,26,0,3,0,1,New confirmed cases by infection date,Unsure
Northern Ireland,1.4,0.5,3,1,1.6,1.1,1.3,Effective reproduction no.,Likely increasing
Scotland,1.3,0.6,1.9,1.2,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
East Midlands,1.2,0.6,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North East and Yorkshire,1.2,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
North West,1.2,0.7,1.6,1,1.3,1.1,1.3,Effective reproduction no.,Unsure
South West,1.2,0.7,1.9,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Yorkshire and The Humber,1.2,0.8,1.7,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
East of England,1.1,0.4,1.6,0.9,1.4,1.1,1.2,Effective reproduction no.,Unsure
England,1.1,0.7,1.5,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Midlands,1.1,0.6,1.8,0.9,1.3,1.1,1.2,Effective reproduction no.,Unsure
North East,1.1,0.2,1.7,0.8,1.4,1.1,1.3,Effective reproduction no.,Unsure
South East,1.1,0.5,1.6,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
United Kingdom,1.1,0.7,1.5,1,1.3,1,1.1,Effective reproduction no.,Unsure
London,1,0.3,1.4,0.9,1.2,1.1,1.2,Effective reproduction no.,Unsure
West Midlands,1,0.4,1.6,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Wales,0.8,0.1,1.6,0.4,1,0.5,0.7,Effective reproduction no.,Unsure
