region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,80 (37 -- 199),80,95,60,37,59,71,91,112,199,New confirmed cases by infection date,Stable,0.41
United Kingdom,63 (30 -- 126),63,68,32,30,47,56,70,82,126,New confirmed cases by infection date,Likely decreasing,0.75
North East and Yorkshire,18 (4 -- 108),18,35,79,4,10,14,23,35,108,New confirmed cases by infection date,Stable,0.4
Midlands,11 (5 -- 26),11,13,7,5,9,10,13,16,26,New confirmed cases by infection date,Likely decreasing,0.72
North West,11 (5 -- 34),11,14,14,5,8,10,12,16,34,New confirmed cases by infection date,Stable,0.58
London,6 (1 -- 15),6,7,4,1,4,5,7,8,15,New confirmed cases by infection date,Likely decreasing,0.74
South East,4 (1 -- 14),4,6,9,1,2,3,5,6,14,New confirmed cases by infection date,Likely decreasing,0.75
South West,4 (1 -- 11),4,5,4,1,2,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.76
Wales,3 (0 -- 19),3,6,14,0,1,2,4,6,19,New confirmed cases by infection date,Likely decreasing,0.72
East of England,2 (0 -- 10),2,4,13,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.79
North East and Yorkshire,1.1 (0.72 -- 1.8),1.1,1.1,0.36,0.72,0.91,1,1.1,1.3,1.8,Effective reproduction no.,Stable,0.4
England,1 (0.81 -- 1.4),1,1.1,0.18,0.81,0.94,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Northern Ireland,1 (0 -- 10),1,3,11,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.72
Scotland,1 (0 -- 9),1,2,4,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.91
North West,0.98 (0.8 -- 1.3),0.98,1,0.17,0.8,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Midlands,0.94 (0.78 -- 1.2),0.94,0.95,0.12,0.78,0.88,0.92,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
London,0.92 (0.63 -- 1.2),0.92,0.91,0.17,0.63,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
United Kingdom,0.92 (0.71 -- 1.1),0.92,0.92,0.13,0.71,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
South East,0.91 (0.64 -- 1.2),0.91,0.92,0.2,0.64,0.82,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
South West,0.91 (0.67 -- 1.2),0.91,0.92,0.16,0.67,0.83,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Northern Ireland,0.88 (0.56 -- 1.4),0.88,0.93,0.3,0.56,0.76,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Wales,0.88 (0.49 -- 1.4),0.88,0.9,0.3,0.49,0.73,0.82,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.72
East of England,0.87 (0.62 -- 1.3),0.87,0.9,0.22,0.62,0.77,0.83,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.79
Scotland,0.64 (0.32 -- 1.1),0.64,0.66,0.25,0.32,0.5,0.58,0.69,0.79,1.1,Effective reproduction no.,Likely decreasing,0.91
