region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,70 (29 -- 147),70,77,38,29,51,62,79,94,147,New confirmed cases by infection date,Likely decreasing,0.77
England,54 (22 -- 115),54,60,30,22,39,48,60,73,115,New confirmed cases by infection date,Likely decreasing,0.79
London,16 (10 -- 35),16,19,9,10,13,15,18,21,35,New confirmed cases by infection date,Likely increasing,0.17
Midlands,14 (5 -- 28),14,15,7,5,10,12,16,18,28,New confirmed cases by infection date,Likely decreasing,0.72
North West,9 (2 -- 29),9,12,10,2,6,8,11,14,29,New confirmed cases by infection date,Likely decreasing,0.64
East of England,7 (1 -- 40),7,13,25,1,3,5,9,14,40,New confirmed cases by infection date,Stable,0.55
North East and Yorkshire,7 (2 -- 20),7,9,6,2,4,6,8,11,20,New confirmed cases by infection date,Likely decreasing,0.72
South West,6 (2 -- 17),6,8,5,2,4,6,7,9,17,New confirmed cases by infection date,Likely decreasing,0.68
South East,3 (0 -- 14),3,5,5,0,1,2,4,6,14,New confirmed cases by infection date,Likely decreasing,0.84
Wales,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.9
London,1 (0.93 -- 1.2),1,1.1,0.11,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Northern Ireland,1 (0 -- 6),1,2,10,0,0,1,1,2,6,New confirmed cases by infection date,Likely decreasing,0.75
East of England,0.96 (0.56 -- 1.6),0.96,1,0.34,0.56,0.79,0.9,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Midlands,0.95 (0.72 -- 1.1),0.95,0.94,0.13,0.72,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
South West,0.95 (0.67 -- 1.2),0.95,0.94,0.16,0.67,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
North West,0.94 (0.61 -- 1.3),0.94,0.94,0.21,0.61,0.81,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
North East and Yorkshire,0.92 (0.64 -- 1.2),0.92,0.92,0.18,0.64,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
United Kingdom,0.91 (0.67 -- 1.1),0.91,0.91,0.15,0.67,0.81,0.87,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
England,0.89 (0.66 -- 1.1),0.89,0.89,0.15,0.66,0.8,0.86,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Wales,0.89 (0.66 -- 1),0.89,0.88,0.12,0.66,0.82,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Northern Ireland,0.86 (0.49 -- 1.3),0.86,0.88,0.27,0.49,0.73,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.75
South East,0.8 (0.44 -- 1.2),0.8,0.8,0.23,0.44,0.66,0.75,0.85,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Scotland,0.67 (0.23 -- 0.95),0.67,0.64,0.23,0.23,0.48,0.6,0.73,0.81,0.95,Effective reproduction no.,Decreasing,0.97
Scotland,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Decreasing,0.97
