region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,66 (22 -- 166),66,76,49,22,44,57,76,95,166,New confirmed cases by infection date,Likely decreasing,0.92
England,31 (10 -- 76),31,36,22,10,21,27,36,46,76,New confirmed cases by infection date,Decreasing,0.99
Midlands,20 (7 -- 55),20,24,22,7,13,17,22,29,55,New confirmed cases by infection date,Likely decreasing,0.82
South West,18 (7 -- 32),18,19,7,7,13,16,20,23,32,New confirmed cases by infection date,Stable,0.47
South East,6 (1 -- 20),6,8,7,1,3,5,8,10,20,New confirmed cases by infection date,Likely decreasing,0.92
East of England,4 (1 -- 14),4,5,4,1,2,3,5,6,14,New confirmed cases by infection date,Likely decreasing,0.93
North West,4 (0 -- 17),4,6,8,0,2,3,5,7,17,New confirmed cases by infection date,Decreasing,0.95
North East and Yorkshire,2 (0 -- 11),2,3,4,0,1,2,3,4,11,New confirmed cases by infection date,Decreasing,0.99
Northern Ireland,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.68
London,1 (0 -- 5),1,1,3,0,0,0,1,2,5,New confirmed cases by infection date,Decreasing,0.97
South West,1 (0.8 -- 1.1),1,0.99,0.1,0.8,0.94,0.98,1,1.1,1.1,Effective reproduction no.,Stable,0.47
Wales,1 (0 -- 7),1,2,3,0,0,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.87
Northern Ireland,0.94 (0.55 -- 1.2),0.94,0.9,0.19,0.55,0.8,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Midlands,0.84 (0.6 -- 1.2),0.84,0.86,0.18,0.6,0.75,0.81,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Wales,0.76 (0.41 -- 1.1),0.76,0.77,0.24,0.41,0.62,0.7,0.81,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
South East,0.75 (0.46 -- 1.1),0.75,0.75,0.19,0.46,0.63,0.7,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
United Kingdom,0.75 (0.48 -- 1),0.75,0.76,0.18,0.48,0.64,0.71,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.92
East of England,0.71 (0.44 -- 1),0.71,0.73,0.18,0.44,0.61,0.67,0.76,0.83,1,Effective reproduction no.,Likely decreasing,0.93
North West,0.65 (0.37 -- 1),0.65,0.66,0.21,0.37,0.53,0.61,0.69,0.77,1,Effective reproduction no.,Decreasing,0.95
England,0.64 (0.4 -- 0.89),0.64,0.64,0.15,0.4,0.54,0.6,0.68,0.74,0.89,Effective reproduction no.,Decreasing,0.99
London,0.56 (0.28 -- 0.93),0.56,0.57,0.21,0.28,0.44,0.51,0.6,0.68,0.93,Effective reproduction no.,Decreasing,0.97
North East and Yorkshire,0.5 (0.23 -- 0.84),0.5,0.51,0.19,0.23,0.38,0.45,0.54,0.62,0.84,Effective reproduction no.,Decreasing,0.99
Scotland,0.45 (0.14 -- 0.96),0.45,0.49,0.27,0.14,0.31,0.4,0.52,0.63,0.96,Effective reproduction no.,Decreasing,0.96
Scotland,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Decreasing,0.96
