region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,7 (3 -- 28),7,11,10,3,5,6,9,12,28,New confirmed cases by infection date,Likely increasing,0.39
England,5 (2 -- 17),5,7,7,2,3,4,6,7,17,New confirmed cases by infection date,Stable,0.51
North West,2 (0 -- 11),2,4,5,0,1,2,3,4,11,New confirmed cases by infection date,Likely increasing,0.3
North West,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Scotland,1.1 (0.65 -- 2),1.1,1.2,0.44,0.65,0.94,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.31
England,1 (0.82 -- 1.3),1,1,0.17,0.82,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Midlands,1 (0 -- 6),1,2,3,0,0,1,1,2,6,New confirmed cases by infection date,Stable,0.48
Midlands,1 (0.75 -- 1.4),1,1,0.21,0.75,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
Scotland,1 (0 -- 18),1,4,18,0,0,1,2,3,18,New confirmed cases by infection date,Likely increasing,0.31
United Kingdom,1 (0.84 -- 1.4),1,1.1,0.19,0.84,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
London,0.98 (0.6 -- 1.7),0.98,1,0.39,0.6,0.84,0.92,1,1.2,1.7,Effective reproduction no.,Stable,0.53
East of England,0.97 (0.62 -- 1.6),0.97,1,0.33,0.62,0.84,0.92,1,1.1,1.6,Effective reproduction no.,Stable,0.56
Northern Ireland,0.87 (0.48 -- 1.2),0.87,0.86,0.26,0.48,0.77,0.84,0.89,0.92,1.2,Effective reproduction no.,Likely decreasing,0.87
North East and Yorkshire,0.85 (0.61 -- 1.1),0.85,0.86,0.17,0.61,0.78,0.83,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
South East,0.82 (0.54 -- 1.2),0.82,0.85,0.24,0.54,0.74,0.79,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Wales,0.73 (0.22 -- 1.1),0.73,0.72,0.3,0.22,0.54,0.66,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
South West,0.32 (0.018 -- 1.5),0.32,0.5,0.71,0.018,0.13,0.24,0.42,0.6,1.5,Effective reproduction no.,Likely decreasing,0.9
East of England,0 (0 -- 4),0,1,7,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.56
London,0 (0 -- 6),0,3,64,0,0,0,0,1,6,New confirmed cases by infection date,Stable,0.53
North East and Yorkshire,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.88
Northern Ireland,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
South East,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.85
South West,0 (0 -- 0),0,1,29,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Wales,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
