region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,123 (60 -- 264),123,141,79,60,94,111,138,165,264,New confirmed cases by infection date,Likely increasing,0.053
United Kingdom,106 (52 -- 201),106,114,54,52,83,96,117,136,201,New confirmed cases by infection date,Likely increasing,0.094
North East and Yorkshire,46 (12 -- 179),46,67,115,12,28,38,57,76,179,New confirmed cases by infection date,Likely increasing,0.082
Midlands,19 (4 -- 62),19,26,50,4,12,16,23,30,62,New confirmed cases by infection date,Likely increasing,0.15
North West,18 (5 -- 65),18,25,30,5,11,15,21,29,65,New confirmed cases by infection date,Likely increasing,0.32
London,11 (2 -- 122),11,33,94,2,6,8,14,23,122,New confirmed cases by infection date,Likely increasing,0.079
South East,9 (1 -- 49),9,16,30,1,4,7,11,18,49,New confirmed cases by infection date,Likely increasing,0.2
East of England,7 (1 -- 44),7,14,27,1,4,6,9,14,44,New confirmed cases by infection date,Likely increasing,0.11
Northern Ireland,4 (0 -- 83),4,22,90,0,1,3,6,14,83,New confirmed cases by infection date,Likely increasing,0.14
Scotland,4 (0 -- 27),4,8,26,0,1,3,6,10,27,New confirmed cases by infection date,Likely decreasing,0.64
South West,4 (0 -- 81),4,49,678,0,1,2,7,15,81,New confirmed cases by infection date,Stable,0.4
Wales,4 (0 -- 45),4,13,40,0,2,3,6,11,45,New confirmed cases by infection date,Likely increasing,0.13
Northern Ireland,1.5 (0.74 -- 2.7),1.5,1.6,0.66,0.74,1.2,1.3,1.6,1.8,2.7,Effective reproduction no.,Likely increasing,0.14
East of England,1.3 (0.88 -- 1.9),1.3,1.3,0.31,0.88,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.11
North East and Yorkshire,1.3 (0.94 -- 1.8),1.3,1.4,0.29,0.94,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.082
Wales,1.3 (0.8 -- 2.1),1.3,1.4,0.46,0.8,1.1,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.13
England,1.2 (0.99 -- 1.5),1.2,1.2,0.17,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.053
London,1.2 (0.94 -- 2.3),1.2,1.4,0.43,0.94,1.1,1.2,1.3,1.5,2.3,Effective reproduction no.,Likely increasing,0.079
Midlands,1.2 (0.83 -- 1.6),1.2,1.2,0.25,0.83,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
South East,1.2 (0.75 -- 1.9),1.2,1.2,0.36,0.75,1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
United Kingdom,1.2 (0.96 -- 1.4),1.2,1.2,0.15,0.96,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.094
North West,1.1 (0.77 -- 1.5),1.1,1.1,0.25,0.77,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.32
South West,1.1 (0.35 -- 2.3),1.1,1.2,0.71,0.35,0.78,0.99,1.3,1.5,2.3,Effective reproduction no.,Stable,0.4
Scotland,0.89 (0.34 -- 1.4),0.89,0.89,0.34,0.34,0.68,0.81,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
