region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
England,29 (10 -- 87),29,36,31,10,19,24,34,42,87,New confirmed cases by infection date,Likely decreasing,0.9
United Kingdom,29 (8 -- 82),29,35,27,8,18,24,33,43,82,New confirmed cases by infection date,Likely decreasing,0.94
North East and Yorkshire,8 (1 -- 73),8,22,79,1,4,6,10,17,73,New confirmed cases by infection date,Likely decreasing,0.67
South East,7 (2 -- 22),7,9,7,2,4,6,8,11,22,New confirmed cases by infection date,Likely decreasing,0.87
East of England,4 (1 -- 15),4,5,6,1,2,3,5,6,15,New confirmed cases by infection date,Likely decreasing,0.86
Midlands,3 (0 -- 10),3,4,4,0,1,2,3,5,10,New confirmed cases by infection date,Decreasing,0.97
North West,2 (0 -- 14),2,5,11,0,1,2,3,5,14,New confirmed cases by infection date,Likely decreasing,0.89
Northern Ireland,2 (0 -- 6),2,2,3,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.74
South West,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Decreasing,0.96
London,1 (0 -- 7),1,2,7,0,0,1,1,2,7,New confirmed cases by infection date,Likely decreasing,0.9
Scotland,1 (0 -- 19),1,5,14,0,0,1,2,4,19,New confirmed cases by infection date,Likely decreasing,0.77
Wales,1 (0 -- 7),1,2,3,0,0,1,2,2,7,New confirmed cases by infection date,Likely decreasing,0.85
Northern Ireland,0.91 (0.62 -- 1.2),0.91,0.91,0.19,0.62,0.79,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North East and Yorkshire,0.86 (0.51 -- 1.7),0.86,0.95,0.4,0.51,0.69,0.79,0.93,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
South East,0.81 (0.54 -- 1.1),0.81,0.82,0.18,0.54,0.71,0.77,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Wales,0.81 (0.53 -- 1.2),0.81,0.83,0.21,0.53,0.7,0.77,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
East of England,0.8 (0.54 -- 1.2),0.8,0.82,0.2,0.54,0.69,0.76,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
Scotland,0.76 (0.38 -- 1.6),0.76,0.83,0.39,0.38,0.58,0.69,0.83,0.98,1.6,Effective reproduction no.,Likely decreasing,0.77
England,0.75 (0.51 -- 1.1),0.75,0.77,0.19,0.51,0.65,0.71,0.79,0.86,1.1,Effective reproduction no.,Likely decreasing,0.9
North West,0.7 (0.4 -- 1.2),0.7,0.73,0.25,0.4,0.58,0.65,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
South West,0.7 (0.4 -- 0.98),0.7,0.7,0.19,0.4,0.58,0.66,0.74,0.81,0.98,Effective reproduction no.,Decreasing,0.96
United Kingdom,0.7 (0.43 -- 1),0.7,0.71,0.19,0.43,0.59,0.65,0.74,0.81,1,Effective reproduction no.,Likely decreasing,0.94
London,0.69 (0.4 -- 1.1),0.69,0.72,0.26,0.4,0.57,0.64,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Midlands,0.63 (0.34 -- 0.93),0.63,0.63,0.18,0.34,0.52,0.59,0.67,0.74,0.93,Effective reproduction no.,Decreasing,0.97
