region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,143 (72 -- 301),143,159,77,72,110,129,157,189,301,New confirmed cases by infection date,Likely increasing,0.29
England,106 (44 -- 231),106,118,60,44,78,95,118,143,231,New confirmed cases by infection date,Likely increasing,0.36
North East and Yorkshire,29 (8 -- 107),29,40,42,8,18,24,34,48,107,New confirmed cases by infection date,Likely increasing,0.33
Midlands,16 (8 -- 34),16,18,9,8,12,14,17,21,34,New confirmed cases by infection date,Stable,0.56
North West,15 (9 -- 50),15,21,16,9,12,14,17,22,50,New confirmed cases by infection date,Stable,0.41
South West,7 (2 -- 22),7,9,10,2,5,6,8,10,22,New confirmed cases by infection date,Stable,0.51
Wales,6 (1 -- 30),6,11,28,1,4,5,8,11,30,New confirmed cases by infection date,Stable,0.55
South East,5 (2 -- 18),5,7,7,2,4,5,6,8,18,New confirmed cases by infection date,Likely decreasing,0.66
Northern Ireland,4 (1 -- 49),4,14,77,1,2,3,6,10,49,New confirmed cases by infection date,Likely increasing,0.36
East of England,3 (1 -- 19),3,7,25,1,2,3,4,6,19,New confirmed cases by infection date,Likely decreasing,0.64
Scotland,3 (0 -- 16),3,5,8,0,1,2,4,6,16,New confirmed cases by infection date,Likely decreasing,0.85
London,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.92
England,1.1 (0.77 -- 1.4),1.1,1.1,0.18,0.77,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
North East and Yorkshire,1.1 (0.74 -- 1.6),1.1,1.1,0.27,0.74,0.96,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Northern Ireland,1.1 (0.75 -- 2),1.1,1.2,0.41,0.75,0.93,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.36
United Kingdom,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
North West,1 (0.9 -- 1.4),1,1.1,0.16,0.9,0.98,1,1,1.1,1.4,Effective reproduction no.,Stable,0.41
South West,1 (0.8 -- 1.3),1,1,0.18,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Midlands,0.99 (0.83 -- 1.2),0.99,1,0.11,0.83,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Wales,0.98 (0.69 -- 1.5),0.98,1,0.26,0.69,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.55
South East,0.96 (0.75 -- 1.3),0.96,0.97,0.17,0.75,0.88,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
East of England,0.94 (0.73 -- 1.4),0.94,0.99,0.25,0.73,0.86,0.91,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
London,0.76 (0.42 -- 1),0.76,0.75,0.2,0.42,0.62,0.7,0.81,0.88,1,Effective reproduction no.,Likely decreasing,0.92
Scotland,0.75 (0.45 -- 1.2),0.75,0.79,0.25,0.45,0.63,0.71,0.81,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
