region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,133 (63 -- 235),133,139,55,63,103,120,145,166,235,New confirmed cases by infection date,Likely increasing,0.39
England,82 (29 -- 154),82,85,39,29,59,73,91,106,154,New confirmed cases by infection date,Likely decreasing,0.63
Midlands,29 (11 -- 71),29,34,22,11,21,26,33,41,71,New confirmed cases by infection date,Likely increasing,0.36
North East and Yorkshire,16 (4 -- 59),16,23,55,4,9,13,19,26,59,New confirmed cases by infection date,Stable,0.5
South West,14 (3 -- 47),14,18,22,3,8,11,16,22,47,New confirmed cases by infection date,Likely increasing,0.34
Northern Ireland,12 (2 -- 103),12,32,135,2,6,9,16,26,103,New confirmed cases by infection date,Likely increasing,0.37
North West,11 (4 -- 25),11,12,7,4,8,9,12,15,25,New confirmed cases by infection date,Likely decreasing,0.61
East of England,7 (1 -- 24),7,9,11,1,4,6,9,12,24,New confirmed cases by infection date,Stable,0.58
London,7 (1 -- 19),7,8,6,1,4,5,8,10,19,New confirmed cases by infection date,Likely decreasing,0.73
South East,7 (1 -- 22),7,9,9,1,4,5,8,11,22,New confirmed cases by infection date,Likely decreasing,0.6
Scotland,5 (1 -- 23),5,9,25,1,3,4,7,10,23,New confirmed cases by infection date,Stable,0.46
Wales,2 (0 -- 11),2,4,13,0,1,2,3,4,11,New confirmed cases by infection date,Stable,0.49
Northern Ireland,1.1 (0.64 -- 2),1.1,1.2,0.46,0.64,0.91,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.37
South West,1.1 (0.71 -- 1.4),1.1,1.1,0.23,0.71,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Midlands,1 (0.8 -- 1.3),1,1.1,0.17,0.8,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
North East and Yorkshire,1 (0.68 -- 1.5),1,1,0.25,0.68,0.87,0.95,1.1,1.1,1.5,Effective reproduction no.,Stable,0.5
Scotland,1 (0.7 -- 1.5),1,1,0.24,0.7,0.9,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
United Kingdom,1 (0.79 -- 1.2),1,1,0.13,0.79,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Wales,1 (0.61 -- 1.4),1,1,0.26,0.61,0.87,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.49
North West,0.98 (0.79 -- 1.2),0.98,0.98,0.12,0.79,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
East of England,0.97 (0.6 -- 1.3),0.97,0.96,0.23,0.6,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
England,0.96 (0.67 -- 1.2),0.96,0.94,0.15,0.67,0.86,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
South East,0.96 (0.6 -- 1.3),0.96,0.95,0.21,0.6,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
London,0.91 (0.61 -- 1.2),0.91,0.91,0.18,0.61,0.8,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
